WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
4,75,4,0,0,0,8,7,93.40340108,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
4,100,4,0,0,0,9,9,100.0,2.056,2
6,300,4,0,0,0,9,9,100.0,3.0839999999999996,1
6,300,4,0,0,0,9,9,100.0,3.0839999999999996,1
6,300,4,0,0,0,9,9,100.0,3.0839999999999996,1
6,300,4,0,0,0,9,9,100.0,3.0839999999999996,1
6,300,4,0,0,0,9,9,100.0,3.0839999999999996,1
4,400,4,0,0,0,11,11,100.0,2.056,1
4,400,4,0,0,0,11,11,100.0,2.056,1
5,800,3,0,0,0,12,11,93.60237176,2.57,0
5,800,3,0,0,0,12,11,93.60237176,2.57,0
5,800,3,0,0,0,13,11,87.65929894,2.57,0
5,800,3,0,0,0,13,11,87.65929894,2.57,0
5,800,3,0,0,0,13,11,87.65929894,2.57,0
6,1100,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
6,1100,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
6,1100,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
6,1100,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
8,1200,0,0,0,0,18,10,59.52339301,4.112,4
6,1100,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
9,1300,0,0,0,0,19,10,55.91018877,4.626,4
9,1300,0,0,0,0,19,10,55.91018877,4.626,4
9,1300,0,0,0,0,19,10,55.91018877,4.626,4
9,1300,0,0,0,0,19,10,55.91018877,4.626,4
9,1300,0,0,0,0,19,10,55.91018877,4.626,4
9,1400,0,0,0,0,19,10,55.91018877,4.626,4
8,1500,0,0,0,0,18,10,59.52339301,4.112,4
6,1600,0,0,0,0,18,10,59.52339301,3.0839999999999996,4
5,1600,0,0,0,0,17,10,63.40063000000001,2.57,4
5,1600,0,0,0,0,16,9,63.17442887,2.57,4
5,1600,0,0,0,0,15,9,67.35546988,2.57,4
5,1600,0,0,0,0,14,9,71.84904008,2.57,4
5,1600,2,0,0,0,13,9,76.68106955,2.57,4
6,1000,2,0,0,0,13,9,76.68106955,3.0839999999999996,4
5,700,3,0,0,0,13,10,82.00831729,2.57,0
4,600,3,0,0,0,11,10,93.55347155,2.056,0
0,350,4,0,0,0,10,10,100.0,0.0,1
4,300,4,0,0,0,10,10,100.0,2.056,1
4,250,4,0,0,0,10,10,100.0,2.056,1
4,250,4,0,0,0,10,10,100.0,2.056,1
5,100,4,0,0,0,9,9,100.0,2.57,2
6,24,4,0,9,0,9,9,100.0,3.0839999999999996,3
5,24,4,0,9,0,8,8,100.0,2.57,3
6,24,4,0,9,0,8,8,100.0,3.0839999999999996,3
6,24,4,0,9,0,8,8,100.0,3.0839999999999996,3
5,100,4,0,9,0,8,8,100.0,2.57,2
5,100,4,0,9,0,8,8,100.0,2.57,2
5,50,4,9,0,0,8,8,100.0,2.57,2
5,100,4,9,0,0,8,8,100.0,2.57,2
4,200,4,9,0,0,8,8,100.0,2.056,1
4,300,4,9,0,0,9,8,93.45399464,2.056,1
3,500,4,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
4,700,3,0,2,0,11,9,87.47625235,2.056,0
4,900,3,0,4,0,12,10,87.56826823,2.056,0
5,1000,2,0,4,0,13,10,82.00831729,2.57,4
4,1100,2,0,4,0,13,10,82.00831729,2.056,4
3,1100,2,0,4,0,14,10,76.84059326,1.5419999999999998,4
5,1000,2,0,4,0,13,10,82.00831729,2.57,4
4,1150,0,0,4,0,15,10,72.03484221,2.056,4
4,1200,0,0,4,0,16,10,67.56333262,2.056,4
4,1200,0,0,4,0,16,10,67.56333262,2.056,4
4,1300,0,0,4,0,17,9,59.28213478,2.056,4
3,1500,0,0,4,0,17,9,59.28213478,1.5419999999999998,4
0,1500,0,0,4,0,17,9,59.28213478,0.0,4
0,1500,0,0,4,0,17,9,59.28213478,0.0,4
5,1500,0,0,4,0,16,9,63.17442887,2.57,4
3,1500,0,2,4,0,16,9,63.17442887,1.5419999999999998,4
3,1500,0,0,2,4,15,9,67.35546988,1.5419999999999998,4
0,1500,2,0,2,4,14,10,76.84059326,0.0,4
0,1500,2,0,2,4,14,10,76.84059326,0.0,4
0,1500,2,0,2,4,14,10,76.84059326,0.0,4
0,1500,2,0,2,4,14,10,76.84059326,0.0,4
0,1500,2,0,2,4,14,10,76.84059326,0.0,4
0,1500,2,2,0,4,13,11,87.65929894,0.0,4
0,1500,2,2,0,4,13,11,87.65929894,0.0,4
0,1500,2,2,0,4,13,11,87.65929894,0.0,4
0,1500,2,2,0,4,13,11,87.65929894,0.0,4
4,1100,2,4,4,0,12,10,87.56826823,2.056,4
4,1100,2,4,4,0,12,10,87.56826823,2.056,4
3,1000,2,0,4,4,12,10,87.56826823,1.5419999999999998,4
3,1000,2,0,4,4,12,10,87.56826823,1.5419999999999998,4
3,1000,2,0,4,4,12,10,87.56826823,1.5419999999999998,4
3,800,3,0,4,4,12,10,87.56826823,1.5419999999999998,0
3,1000,2,0,4,4,12,10,87.56826823,1.5419999999999998,4
3,800,3,0,4,4,12,10,87.56826823,1.5419999999999998,0
3,800,3,0,4,4,12,10,87.56826823,1.5419999999999998,0
4,800,3,0,4,2,11,9,87.47625235,2.056,0
4,800,3,0,4,2,11,9,87.47625235,2.056,0
5,500,3,0,4,2,10,9,93.50401529999999,2.57,0
6,500,4,0,4,2,10,9,93.50401529999999,3.0839999999999996,0
5,400,4,2,0,0,9,8,93.45399464,2.57,1
4,400,4,2,0,0,9,9,100.0,2.056,1
4,400,4,2,0,0,9,9,100.0,2.056,1
4,400,4,4,0,0,9,9,100.0,2.056,1
5,400,4,4,0,0,9,9,100.0,2.57,1
4,400,4,4,0,0,11,10,93.55347155,2.056,1
3,1000,0,2,0,0,15,10,72.03484221,1.5419999999999998,4
3,1000,0,2,0,0,15,10,72.03484221,1.5419999999999998,4
9,1500,0,0,0,0,18,3,36.77224258,4.626,4
8,1500,1,0,0,0,19,3,34.5400845,4.112,4
10,1500,1,0,0,0,20,3,32.45887494,5.14,4
10,2000,1,0,0,0,20,4,34.82894197,5.14,4
9,2200,1,0,0,0,20,6,40.03285142,4.626,4
8,2500,1,0,0,0,20,6,40.03285142,4.112,4
9,2500,1,0,0,0,20,7,42.88366026,4.626,4
8,2500,1,0,0,0,19,7,45.63328987,4.112,4
5,2500,1,0,0,2,18,7,48.58234799,2.57,4
5,2500,1,0,0,2,18,7,48.58234799,2.57,4
4,2200,0,0,0,2,17,7,51.74690679,2.056,4
3,2200,0,0,0,2,16,8,59.03902737,1.5419999999999998,4
4,2000,0,0,0,2,16,8,59.03902737,2.056,4
4,1600,0,0,0,2,15,8,62.94637721,2.056,4
4,1600,0,0,4,0,15,8,62.94637721,2.056,4
4,1600,0,2,4,0,14,8,67.14579806,2.056,4
4,1600,0,0,4,0,15,8,62.94637721,2.056,4
6,1500,0,2,4,0,13,8,71.66152263,3.0839999999999996,4
4,1500,0,2,4,0,13,8,71.66152263,2.056,4
6,1500,2,2,4,0,12,8,76.51998776,3.0839999999999996,4
6,1500,2,2,4,0,12,8,76.51998776,3.0839999999999996,4
5,1500,2,2,4,0,12,8,76.51998776,2.57,4
5,1500,2,0,2,0,12,9,81.87984693,2.57,4
4,1500,2,2,4,0,12,9,81.87984693,2.056,4
5,1300,2,2,4,0,12,9,81.87984693,2.57,4
5,1300,2,2,2,4,12,9,81.87984693,2.57,4
7,1300,2,4,2,4,12,9,81.87984693,3.5980000000000003,4
11,1300,2,4,2,4,12,9,81.87984693,5.654,4
11,1300,2,4,2,4,12,9,81.87984693,5.654,4
7,1300,2,4,2,4,13,11,87.65929894,3.5980000000000003,4
7,1300,2,4,2,4,13,11,87.65929894,3.5980000000000003,4
6,1300,2,4,2,4,13,11,87.65929894,3.0839999999999996,4
5,1300,2,4,2,4,13,11,87.65929894,2.57,4
8,1300,2,4,2,6,11,11,100.0,4.112,4
7,1300,2,4,2,8,11,11,100.0,3.5980000000000003,4
4,1300,6,4,2,8,11,11,100.0,2.056,4
4,1300,6,4,2,8,11,11,100.0,2.056,4
4,1300,6,4,2,8,11,11,100.0,2.056,4
5,1300,2,4,2,6,12,12,100.0,2.57,4
6,1100,2,4,2,6,13,13,100.0,3.0839999999999996,4
7,1400,2,4,0,6,15,12,82.26135296,3.5980000000000003,4
5,1700,1,2,0,4,18,11,63.62499651,2.57,4
6,1700,1,2,0,4,18,10,59.52339301,3.0839999999999996,4
7,1800,1,0,2,4,19,9,52.27827146,3.5980000000000003,4
7,1800,1,0,2,4,19,9,52.27827146,3.5980000000000003,4
6,1800,1,0,2,4,19,9,52.27827146,3.0839999999999996,4
6,1800,1,0,2,4,19,9,52.27827146,3.0839999999999996,4
4,2200,1,2,0,4,19,9,52.27827146,2.056,4
3,1800,1,0,0,0,19,10,55.91018877,1.5419999999999998,4
3,1800,1,0,2,4,19,10,55.91018877,1.5419999999999998,4
4,1800,1,0,2,4,19,10,55.91018877,2.056,4
4,1800,1,0,2,4,19,10,55.91018877,2.056,4
4,1800,1,0,2,4,18,10,59.52339301,2.056,4
4,1800,1,0,2,4,18,10,59.52339301,2.056,4
6,1800,1,0,2,4,17,10,63.40063000000001,3.0839999999999996,4
4,2200,1,0,2,4,16,10,67.56333262,2.056,4
5,2200,1,0,2,4,15,10,72.03484221,2.57,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
4,2000,2,0,0,4,14,11,82.13548037,2.056,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
6,2200,2,0,0,4,15,11,76.99857741,3.0839999999999996,4
4,1800,2,0,0,2,14,11,82.13548037,2.056,4
0,1800,2,0,0,2,13,11,87.65929894,0.0,4
0,1600,2,0,0,2,13,11,87.65929894,0.0,4
0,1300,2,0,0,2,12,11,93.60237176,0.0,4
0,1300,2,0,0,2,12,11,93.60237176,0.0,4
0,1000,2,0,0,2,12,11,93.60237176,0.0,4
4,1000,2,0,0,2,11,11,100.0,2.056,4
4,1000,2,0,0,2,11,11,100.0,2.056,4
5,800,3,0,0,2,10,10,100.0,2.57,0
3,500,4,0,0,2,10,10,100.0,1.5419999999999998,0
0,400,4,0,2,0,10,10,100.0,0.0,1
4,200,4,0,2,0,9,9,100.0,2.056,1
4,200,4,0,2,0,9,9,100.0,2.056,1
5,100,4,0,9,0,8,8,100.0,2.57,2
5,100,4,0,9,0,8,8,100.0,2.57,2
0,100,4,0,9,0,8,8,100.0,0.0,2
0,100,4,0,9,0,8,8,100.0,0.0,2
0,24,4,0,9,0,8,8,100.0,0.0,3
0,50,4,0,9,0,8,8,100.0,0.0,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,100,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
0,100,4,0,9,0,8,8,100.0,0.0,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,100,4,0,9,0,9,9,100.0,2.056,2
4,100,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,50,4,0,9,0,9,9,100.0,2.056,2
4,200,4,0,9,0,10,10,100.0,2.056,1
4,50,4,0,9,0,9,9,100.0,2.056,2
4,200,4,0,9,0,10,10,100.0,2.056,1
4,250,4,0,9,0,10,10,100.0,2.056,1
4,250,4,0,9,0,10,10,100.0,2.056,1
6,350,4,0,0,0,11,11,100.0,3.0839999999999996,1
6,350,4,0,0,0,11,11,100.0,3.0839999999999996,1
5,800,3,0,0,0,12,12,100.0,2.57,0
5,1000,2,0,0,0,13,13,100.0,2.57,4
5,1100,2,0,0,0,15,13,87.83845906,2.57,4
5,1100,2,0,0,0,16,12,77.15504027,2.57,4
6,1300,1,0,0,0,17,12,72.40137469999999,3.0839999999999996,4
6,1300,1,0,0,0,17,12,72.40137469999999,3.0839999999999996,4
6,1500,1,0,0,0,18,11,63.62499651,3.0839999999999996,4
6,1500,1,0,0,0,18,11,63.62499651,3.0839999999999996,4
6,1500,1,0,0,0,18,10,59.52339301,3.0839999999999996,4
5,1700,1,0,0,0,19,10,55.91018877,2.57,4
6,1500,1,0,0,0,18,11,63.62499651,3.0839999999999996,4
5,1800,1,0,0,0,19,10,55.91018877,2.57,4
5,2000,1,0,0,0,19,9,52.27827146,2.57,4
4,2200,1,0,0,0,18,9,55.6567625,2.056,4
4,2200,1,0,0,0,17,10,63.40063000000001,2.056,4
4,2200,1,0,0,0,16,10,67.56333262,2.056,4
4,2200,1,0,0,0,16,10,67.56333262,2.056,4
3,2200,1,0,0,0,15,10,72.03484221,1.5419999999999998,4
3,2200,1,0,0,0,15,10,72.03484221,1.5419999999999998,4
3,2200,1,0,0,0,15,10,72.03484221,1.5419999999999998,4
3,2200,1,0,0,0,15,10,72.03484221,1.5419999999999998,4
3,2200,1,0,0,0,15,10,72.03484221,1.5419999999999998,4
4,1800,2,0,0,0,13,11,87.65929894,2.056,4
4,1800,2,0,0,0,13,11,87.65929894,2.056,4
4,1800,2,0,0,0,13,11,87.65929894,2.056,4
4,1500,2,0,0,0,13,11,87.65929894,2.056,4
4,1500,2,0,0,0,12,11,93.60237176,2.056,4
3,1200,2,0,0,2,10,10,100.0,1.5419999999999998,4
0,1000,2,0,2,0,10,10,100.0,0.0,4
0,1000,2,0,2,0,10,10,100.0,0.0,4
0,400,4,0,0,2,9,9,100.0,0.0,1
0,300,4,0,0,4,9,9,100.0,0.0,1
5,300,4,0,0,4,9,9,100.0,2.57,1
3,200,4,0,0,4,8,8,100.0,1.5419999999999998,1
4,200,4,0,4,0,8,8,100.0,2.056,1
4,200,4,0,4,0,8,8,100.0,2.056,1
4,200,4,0,4,0,8,8,100.0,2.056,1
3,300,4,0,4,0,9,9,100.0,1.5419999999999998,1
4,300,4,0,4,0,10,9,93.50401529999999,2.056,1
4,300,4,0,4,0,10,9,93.50401529999999,2.056,1
4,300,4,0,4,0,10,9,93.50401529999999,2.056,1
6,400,4,0,2,0,11,10,93.55347155,3.0839999999999996,1
6,400,4,0,2,0,11,10,93.55347155,3.0839999999999996,1
5,500,4,0,2,0,12,11,93.60237176,2.57,0
6,400,4,0,2,0,11,10,93.55347155,3.0839999999999996,1
6,700,3,0,2,0,13,11,87.65929894,3.0839999999999996,0
6,900,3,0,2,0,14,12,87.74935808,3.0839999999999996,0
6,900,3,0,2,0,14,12,87.74935808,3.0839999999999996,0
6,900,3,0,2,0,14,12,87.74935808,3.0839999999999996,0
6,1000,2,0,2,0,15,11,76.99857741,3.0839999999999996,4
6,900,3,0,2,0,14,12,87.74935808,3.0839999999999996,0
6,900,3,0,2,0,14,12,87.74935808,3.0839999999999996,0
8,1100,0,0,2,0,16,11,72.21894762,4.112,4
8,1100,0,0,2,0,16,11,72.21894762,4.112,4
8,1300,0,0,4,0,17,11,67.76940390000001,4.112,4
8,1500,0,0,4,0,17,10,63.40063000000001,4.112,4
8,1500,0,0,4,0,17,10,63.40063000000001,4.112,4
9,2300,1,0,2,0,19,7,45.63328987,4.626,4
9,2300,1,0,2,0,19,7,45.63328987,4.626,4
10,2500,1,0,0,0,19,7,45.63328987,5.14,4
10,2500,1,0,0,0,19,7,45.63328987,5.14,4
9,2800,1,0,0,0,19,7,45.63328987,4.626,4
9,2800,1,0,0,0,19,7,45.63328987,4.626,4
9,3200,1,0,0,0,18,8,52.01346785,4.626,4
9,3200,1,0,0,0,18,8,52.01346785,4.626,4
9,3200,1,0,0,0,18,8,52.01346785,4.626,4
9,3200,1,0,0,0,18,8,52.01346785,4.626,4
6,3200,1,0,0,0,17,8,55.40152306,3.0839999999999996,4
6,3200,1,0,0,0,17,8,55.40152306,3.0839999999999996,4
5,2500,1,0,0,0,15,9,67.35546988,2.57,4
6,2200,1,0,0,0,15,9,67.35546988,3.0839999999999996,4
5,1800,2,0,0,0,14,10,76.84059326,2.57,4
5,1000,2,0,0,0,13,10,82.00831729,2.57,4
3,900,3,0,0,0,13,11,87.65929894,1.5419999999999998,0
4,800,3,0,0,0,12,10,87.56826823,2.056,0
4,700,3,0,0,0,11,10,93.55347155,2.056,0
4,700,3,0,0,0,11,10,93.55347155,2.056,0
4,700,3,0,0,0,11,10,93.55347155,2.056,0
4,700,3,0,0,0,10,9,93.50401529999999,2.056,0
3,700,3,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
3,600,3,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
4,600,3,0,0,0,10,9,93.50401529999999,2.056,0
3,600,3,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
4,500,4,0,0,0,9,9,100.0,2.056,0
4,400,4,0,0,0,9,9,100.0,2.056,1
3,300,4,0,0,0,8,8,100.0,1.5419999999999998,1
4,300,4,0,0,0,8,8,100.0,2.056,1
3,200,4,0,0,0,8,8,100.0,1.5419999999999998,1
3,200,4,0,0,0,8,8,100.0,1.5419999999999998,1
4,300,4,0,0,0,7,7,100.0,2.056,1
6,500,4,0,0,0,8,7,93.40340108,3.0839999999999996,0
6,600,3,0,0,0,9,8,93.45399464,3.0839999999999996,0
7,800,3,0,0,0,11,9,87.47625235,3.5980000000000003,0
8,1000,2,0,0,0,12,8,76.51998776,4.112,4
9,1300,0,0,0,0,14,8,67.14579806,4.626,4
10,1300,0,0,0,0,15,8,62.94637721,5.14,4
11,1600,1,0,0,0,17,8,55.40152306,5.654,4
11,1600,1,0,0,0,17,8,55.40152306,5.654,4
11,2200,1,0,0,0,18,7,48.58234799,5.654,4
12,2500,1,0,0,0,18,7,48.58234799,6.167999999999999,4
10,2800,1,0,0,0,19,7,45.63328987,5.14,4
10,2800,1,0,0,0,19,7,45.63328987,5.14,4
10,3000,1,0,0,0,19,7,45.63328987,5.14,4
10,3500,1,0,0,0,20,5,37.35083468,5.14,4
11,4000,1,0,0,0,20,5,37.35083468,5.654,4
18,4500,1,0,0,0,20,5,37.35083468,9.252,4
16,5000,1,0,0,0,20,5,37.35083468,8.224,4
16,5000,1,0,0,0,20,5,37.35083468,8.224,4
16,5000,1,0,0,0,19,5,39.74570863,8.224,4
8,5000,1,0,0,0,19,3,34.5400845,4.112,4
8,4500,1,0,0,0,19,4,37.06211632,4.112,4
5,4000,1,0,0,0,16,7,55.14445953,2.57,4
8,5000,1,0,0,0,19,3,34.5400845,4.112,4
5,4000,1,0,0,0,16,7,55.14445953,2.57,4
5,3500,1,0,0,0,15,7,58.79405717,2.57,4
5,3000,1,0,0,0,15,7,58.79405717,2.57,4
5,3000,1,0,0,0,15,7,58.79405717,2.57,4
4,2500,0,0,0,0,14,8,67.14579806,2.056,4
4,2500,0,0,0,0,13,8,71.66152263,2.056,4
4,2200,2,0,0,0,12,8,76.51998776,2.056,4
3,2200,2,0,0,0,12,8,76.51998776,1.5419999999999998,4
3,1800,2,0,0,0,11,8,81.75005219,1.5419999999999998,4
4,1800,2,0,0,0,11,8,81.75005219,2.056,4
4,1600,2,0,0,0,11,8,81.75005219,2.056,4
3,1600,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
3,1600,2,0,0,0,10,8,87.38323745,1.5419999999999998,4
3,1500,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
3,1500,2,0,0,0,9,7,87.28920944,1.5419999999999998,4
4,1300,2,0,0,0,9,7,87.28920944,2.056,4
4,1000,2,0,0,0,8,7,93.40340108,2.056,4
4,900,3,0,0,0,8,7,93.40340108,2.056,0
5,700,3,0,0,0,8,7,93.40340108,2.57,0
5,700,3,0,0,0,8,7,93.40340108,2.57,0
4,600,3,0,0,0,8,7,93.40340108,2.056,0
4,700,3,0,0,0,8,7,93.40340108,2.056,0
3,800,3,0,0,0,8,7,93.40340108,1.5419999999999998,0
3,800,3,0,0,0,8,7,93.40340108,1.5419999999999998,0
3,800,3,0,0,0,9,7,87.28920944,1.5419999999999998,0
5,1000,2,0,0,0,10,8,87.38323745,2.57,4
6,1200,2,0,0,0,11,8,81.75005219,3.0839999999999996,4
6,1200,2,0,0,0,11,8,81.75005219,3.0839999999999996,4
6,1300,2,0,0,0,12,8,76.51998776,3.0839999999999996,4
6,1500,0,0,0,0,14,8,67.14579806,3.0839999999999996,4
7,1500,0,0,0,0,15,8,62.94637721,3.5980000000000003,4
7,1500,0,0,0,0,15,8,62.94637721,3.5980000000000003,4
6,1800,0,0,0,0,16,7,55.14445953,3.0839999999999996,4
6,2000,0,0,0,0,17,7,51.74690679,3.0839999999999996,4
6,2000,0,0,0,0,17,7,51.74690679,3.0839999999999996,4
4,2500,1,0,0,0,19,7,45.63328987,2.056,4
6,2500,1,0,0,0,19,7,45.63328987,3.0839999999999996,4
6,2500,1,4,0,0,19,2,32.17116335,3.0839999999999996,4
3,2500,1,4,0,0,16,5,48.02975256,1.5419999999999998,4
3,2500,1,4,0,0,16,5,48.02975256,1.5419999999999998,4
3,2200,1,0,4,0,15,6,54.88556109,1.5419999999999998,4
0,2100,1,0,2,0,14,7,62.71645907,0.0,4
0,2100,1,0,2,0,14,7,62.71645907,0.0,4
0,2100,1,0,2,0,14,7,62.71645907,0.0,4
0,2100,1,0,0,0,14,7,62.71645907,0.0,4
0,2100,1,0,0,0,14,7,62.71645907,0.0,4
0,2100,1,0,0,0,13,7,66.9342994,0.0,4
0,2100,1,0,2,0,13,8,71.66152263,0.0,4
0,1800,2,0,2,0,12,8,76.51998776,0.0,4
0,1300,2,0,2,0,12,8,76.51998776,0.0,4
0,1300,2,0,2,0,12,8,76.51998776,0.0,4
0,1300,2,0,2,0,11,8,81.75005219,0.0,4
0,1200,2,0,2,0,11,8,81.75005219,0.0,4
0,1200,2,0,0,0,10,8,87.38323745,0.0,4
0,1000,2,0,0,0,10,8,87.38323745,0.0,4
0,1000,2,0,0,0,10,8,87.38323745,0.0,4
0,1000,2,0,0,0,10,8,87.38323745,0.0,4
0,1000,2,0,0,0,9,8,93.45399464,0.0,4
0,900,3,0,0,0,9,7,87.28920944,0.0,0
0,800,3,0,0,0,9,7,87.28920944,0.0,0
0,800,3,0,0,0,8,8,100.0,0.0,0
0,800,3,0,0,0,8,8,100.0,0.0,0
0,700,3,0,0,0,8,8,100.0,0.0,0
0,600,3,0,0,0,8,8,100.0,0.0,0
0,500,3,0,0,0,9,8,93.45399464,0.0,0
0,500,3,0,0,0,9,8,93.45399464,0.0,0
0,500,3,0,0,0,9,8,93.45399464,0.0,0
3,500,3,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
3,600,3,0,0,0,12,10,87.56826823,1.5419999999999998,0
4,1200,0,2,0,0,16,9,63.17442887,2.056,4
3,1200,0,2,0,0,17,9,59.28213478,1.5419999999999998,4
3,1200,0,2,0,0,17,9,59.28213478,1.5419999999999998,4
4,1800,0,2,0,0,20,4,34.82894197,2.056,4
4,1800,0,2,0,0,20,4,34.82894197,2.056,4
4,1800,0,2,0,0,20,4,34.82894197,2.056,4
4,2200,1,0,2,0,21,4,32.74573832,2.056,4
5,2200,1,0,2,0,21,4,32.74573832,2.57,4
5,2700,1,0,2,0,21,5,35.1167905,2.57,4
5,2700,1,0,2,0,21,5,35.1167905,2.57,4
4,2700,1,0,2,0,20,5,37.35083468,2.056,4
4,2500,1,0,2,0,20,6,40.03285142,2.056,4
4,2200,1,0,2,0,19,6,42.59969186,2.056,4
4,2200,1,0,2,0,18,8,52.01346785,2.056,4
4,2100,1,0,2,0,17,9,59.28213478,2.056,4
4,2100,1,0,2,0,16,9,63.17442887,2.056,4
0,1800,2,0,2,0,13,9,76.68106955,0.0,4
0,1600,2,0,0,2,13,9,76.68106955,0.0,4
0,1600,2,0,0,2,13,9,76.68106955,0.0,4
0,1500,2,0,0,2,13,9,76.68106955,0.0,4
0,1500,2,0,0,2,12,9,81.87984693,0.0,4
0,1500,2,0,0,2,12,9,81.87984693,0.0,4
0,1500,2,0,0,4,12,9,81.87984693,0.0,4
0,1500,2,0,0,4,12,9,81.87984693,0.0,4
0,1200,2,0,0,4,12,9,81.87984693,0.0,4
0,1200,2,0,0,4,12,9,81.87984693,0.0,4
0,1000,2,0,0,4,12,9,81.87984693,0.0,4
0,1000,2,0,0,4,12,10,87.56826823,0.0,4
0,900,3,0,0,4,11,10,93.55347155,0.0,0
0,600,3,0,0,4,10,10,100.0,0.0,0
0,400,4,0,4,0,9,9,100.0,0.0,1
0,400,4,0,4,0,9,9,100.0,0.0,1
0,400,4,0,4,0,9,9,100.0,0.0,1
0,400,4,0,4,0,9,9,100.0,0.0,1
0,400,4,0,4,0,9,9,100.0,0.0,1
0,400,4,0,4,0,10,10,100.0,0.0,1
0,500,4,0,4,0,12,11,93.60237176,0.0,0
0,500,4,0,4,0,12,11,93.60237176,0.0,0
0,500,4,0,4,0,12,11,93.60237176,0.0,0
0,600,3,0,4,0,14,11,82.13548037,0.0,0
0,700,3,0,4,0,15,11,76.99857741,0.0,0
4,800,0,0,2,0,17,11,67.76940390000001,2.056,0
4,800,0,0,2,0,17,11,67.76940390000001,2.056,0
5,1400,0,0,2,0,20,8,45.91231129,2.57,4
4,1500,0,0,4,0,20,8,45.91231129,2.056,4
5,1700,0,0,4,0,21,7,40.31868433,2.57,4
7,1600,0,0,4,0,22,6,35.40361907,3.5980000000000003,4
7,1600,0,0,4,0,22,6,35.40361907,3.5980000000000003,4
7,1600,0,0,4,0,22,6,35.40361907,3.5980000000000003,4
6,1600,0,0,4,0,22,5,33.03173959,3.0839999999999996,4
6,1600,0,0,4,0,22,5,33.03173959,3.0839999999999996,4
5,1600,0,0,4,0,22,6,35.40361907,2.57,4
5,1600,0,0,4,0,22,6,35.40361907,2.57,4
5,1600,0,0,4,0,22,6,35.40361907,2.57,4
6,1600,0,0,4,0,21,6,37.63838929,3.0839999999999996,4
5,1600,0,0,4,0,20,7,42.88366026,2.57,4
5,1800,0,0,4,0,19,7,45.63328987,2.57,4
5,1800,0,0,4,0,19,7,45.63328987,2.57,4
3,2200,0,4,0,6,18,7,48.58234799,1.5419999999999998,4
3,2200,0,4,0,6,18,7,48.58234799,1.5419999999999998,4
3,2200,0,4,0,6,18,7,48.58234799,1.5419999999999998,4
2,2100,0,2,0,0,16,7,55.14445953,1.028,4
0,1800,0,2,0,0,13,8,71.66152263,0.0,4
0,1500,2,2,0,4,11,8,81.75005219,0.0,4
0,1200,2,2,0,4,11,10,93.55347155,0.0,4
0,1200,2,2,0,4,11,10,93.55347155,0.0,4
5,1200,2,2,0,4,12,10,87.56826823,2.57,4
8,1200,2,2,0,4,13,11,87.65929894,4.112,4
5,1200,2,0,4,0,13,11,87.65929894,2.57,4
3,1200,2,0,4,0,13,11,87.65929894,1.5419999999999998,4
3,1200,2,0,4,0,13,11,87.65929894,1.5419999999999998,4
3,1200,2,0,4,0,13,11,87.65929894,1.5419999999999998,4
4,1000,2,2,4,0,12,10,87.56826823,2.056,4
0,800,3,2,4,0,13,11,87.65929894,0.0,0
3,800,3,2,4,0,14,11,82.13548037,1.5419999999999998,0
3,800,3,2,4,0,14,11,82.13548037,1.5419999999999998,0
3,800,3,2,4,0,14,11,82.13548037,1.5419999999999998,0
3,800,3,0,2,0,15,11,76.99857741,1.5419999999999998,0
3,1000,0,0,2,0,17,11,67.76940390000001,1.5419999999999998,4
