DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
261830,240/06,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,14
261930,CALM,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,15,13
262000,CALM,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,13
262100,CALM,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,13
262200,270/06,900,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
262230,260/06,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
262300,260/04,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
262330,250/04,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
270000,CALM,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
270000,CALM,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13
270030,240/04,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270100,230/04,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270130,270/06,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270130,270/06,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270200,270/11,500,DZ FG,SCT 3000FT/900M,0,OVC 9000FT/2700M,13,13
270130,270/06,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270230,270/07,500,FG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13
270300,270/06,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13
270330,270/05,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13
270400,270/07,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13
270400,270/07,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13
270430,280/07,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,15,13
270430,280/07,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,15,13
270500,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,15,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270530,290/08,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270600,310/08,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270600,310/08,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270600,310/08,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14
270630,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270630,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270630,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270630,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270630,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270700,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270730,290/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270730,290/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270800,300/09,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14
270830,300/09,800,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,13
270900,290/11,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,13
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
270930,280/10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
271030,270/09,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12
271100,270/09,1000,FU,FEW 4000FT/1200M,0,SCT 10000FT/3000M,18,12
271130,280/09,1200,FU,FEW 4000FT/1200M,0,SCT 10000FT/3000M,17,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271200,280/08,1200,BR,0,0,FEW 10000FT/3000M,16,12
271300,280/06,1200,BR,0,0,FEW 10000FT/3000M,14,12
271330,270/06,1200,BR,0,NSC,0,14,12
271400,270/06,1000,BR,0,NSC,0,14,12
271430,270/07,1000,BR,0,NSC,0,13,11
271500,270/07,1000,BR,0,NSC,0,13,11
271430,270/07,1000,BR,0,NSC,0,13,11
271530,270/05,800,MIFG,0,NSC,0,13,11
271600,270/06,800,MIFG,0,NSC,0,12,10
271630,270/05,700,MIFG,0,NSC,0,12,10
271630,270/05,700,MIFG,0,NSC,0,12,10
271700,250/04,600,MIFG,0,NSC,0,12,10
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271730,260/04,600,MIFG,0,NSC,0,12,11
271800,270/05,600,MIFG,0,NSC,0,12,10
271800,270/05,600,MIFG,0,NSC,0,12,10
271830,270/04,600,MIFG,0,NSC,0,12,10
271900,270/05,600,MIFG,0,NSC,0,12,10
272000,250/04,500,FG,0,NSC,0,11,10
272030,250/04,500,FG,0,NSC,0,11,10
272100,260/05,500,FG,0,NSC,0,11,10
272100,260/05,500,FG,0,NSC,0,11,10
272130,260/03,400,FG,0,NSC,0,11,10
272130,260/03,400,FG,0,NSC,0,11,10
272300,250/04,300,FG,0,NSC,0,10,9
272330,250/04,200,FG,0,NSC,0,10,10
280000,260/05,200,FG,0,NSC,0,10,10
280030,260/07,150,FG,0,SKY OBSCURED,0,10,10
280100,250/05,150,FG,0,SKY OBSCURED,0,10,10
280100,250/05,150,FG,0,SKY OBSCURED,0,10,10
280100,250/05,150,FG,0,SKY OBSCURED,0,10,10
280100,250/05,150,FG,0,SKY OBSCURED,0,10,10
280130,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280200,240/03,150,FG,0,SKY OBSCURED,0,10,10
280230,260/05,150,FG,0,SKY OBSCURED,0,10,10
280300,250/04,150,FG,0,SKY OBSCURED,0,9,9
280300,250/04,100,FG,0,SKY OBSCURED,0,9,9
280330,270/03,50,FG,0,SKY OBSCURED,0,10,10
280400,270/03,50,FG,0,SKY OBSCURED,0,10,10
280400,270/03,50,FG,0,SKY OBSCURED,0,10,10
280400,270/03,50,FG,0,SKY OBSCURED,0,10,10
280430,270/04,50,FG,0,SKY OBSCURED,0,10,10
280500,270/06,100,FG,0,SKY OBSCURED,0,10,10
280500,270/06,100,FG,0,SKY OBSCURED,0,10,10
280530,270/05,200,FG,0,SKY OBSCURED,0,11,10
280530,270/05,200,FG,0,SKY OBSCURED,0,11,10
280530,270/05,200,FG,0,SKY OBSCURED,0,11,10
280530,270/05,200,FG,0,SKY OBSCURED,0,11,10
280600,270/04,300,FG,0,SKY OBSCURED,0,12,11
280630,250/03,400,FG,0,SKY OBSCURED,0,13,12
280700,270/06,600,MIFG,0,SKY OBSCURED,0,14,12
280730,270/05,800,MIFG,0,FEW10000FT/3000M,0,15,12
280800,290/07,800,MIFG,0,FEW10000FT/3000M,0,16,12
280800,290/07,800,MIFG,0,FEW10000FT/3000M,0,16,12
280830,300/07,800,MIFG,0,FEW10000FT/3000M,0,17,14
280830,300/07,800,MIFG,0,FEW10000FT/3000M,0,17,14
280830,300/07,800,MIFG,0,FEW10000FT/3000M,0,17,14
280830,300/07,800,MIFG,0,FEW10000FT/3000M,0,17,14
280830,300/07,800,MIFG,0,FEW10000FT/3000M,0,17,14
280900,300/07,800,MIFG,0,FEW10000FT/3000M,0,18,15
280900,300/07,800,MIFG,0,FEW10000FT/3000M,0,18,15
280930,320/08,800,MIFG,0,FEW10000FT/3000M,0,18,15
281000,300/06,900,MIFG,0,FEW10000FT/3000M,0,18,15
281000,300/06,900,MIFG,0,FEW10000FT/3000M,0,18,15
281030,300/06,900,MIFG,0,FEW10000FT/3000M,0,18,15
281100,290/08,1000,BR,0,FEW10000FT/3000M,0,18,14
281000,300/06,900,MIFG,0,FEW10000FT/3000M,0,18,15
281100,290/08,1000,BR,0,FEW10000FT/3000M,0,18,14
281130,290/09,1000,BR,0,FEW10000FT/3000M,0,18,14
281130,290/09,1000,BR,0,FEW10000FT/3000M,0,18,14
281200,290/08,1000,BR,0,FEW10000FT/3000M,0,18,14
281200,290/08,1000,BR,0,FEW10000FT/3000M,0,18,14
281230,280/10,1100,BR,0,FEW10000FT/3000M,0,17,13
281300,290/07,1100,BR,0,FEW10000FT/3000M,0,15,12
281300,290/07,1100,BR,0,FEW10000FT/3000M,0,15,12
281330,290/07,1200,BR,0,FEW10000FT/3000M,0,14,12
281430,290/07,1200,BR,0,FEW10000FT/3000M,0,14,12
281500,290/08,1200,BR,0,FEW10000FT/3000M,0,13,12
281500,290/08,1200,BR,0,FEW10000FT/3000M,0,13,12
281500,290/08,1200,BR,0,FEW10000FT/3000M,0,13,12
281500,290/08,1200,BR,0,FEW10000FT/3000M,0,13,12
281500,290/08,1200,BR,0,FEW10000FT/3000M,0,13,12
281600,260/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281600,260/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281630,270/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281700,270/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281700,270/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281700,270/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281600,260/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281700,270/06,1200,BR,0,SCT 10000FT/3000M,0,13,12
281800,270/06,900,MIFG,0,SCT 10000FT/3000M,0,12,11
281830,270/05,800,MIFG,0,SCT 10000FT/3000M,0,12,11
281900,270/06,600,MIFG,0,SCT 10000FT/3000M,0,12,11
281930,270/06,500,MIFG,0,SCT 10000FT/3000M,0,12,11
281930,270/06,500,MIFG,0,SCT 10000FT/3000M,0,12,11
282000,270/07,400,MIFG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282000,270/07,400,MIFG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282030,270/06,400,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282100,270/06,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282130,270/07,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282200,270/07,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11
282300,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
282300,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
282330,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
282300,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
282300,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
282300,280/09,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290000,270/08,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290030,270/07,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290130,270/07,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290130,270/07,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290200,280/08,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290230,270/07,200,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11
290300,270/08,200,FG,0,SKY OBSCURED,0,11,11
290330,270/08,350,FG,0,SKY OBSCURED,0,12,11
290330,270/08,350,FG,0,SKY OBSCURED,0,12,11
290400,270/07,500,FG,0,SKY OBSCURED,0,12,11
290400,270/07,500,FG,0,SKY OBSCURED,0,12,11
290430,280/07,600,MIFG,0,SKY OBSCURED,0,12,11
290500,280/08,600,MIFG,0,SCT10000FT/3000M,0,13,11
290500,280/08,600,MIFG,0,SCT10000FT/3000M,0,13,11
290500,280/08,600,MIFG,0,SCT10000FT/3000M,0,13,11
290530,280/07,700,MIFG,0,SCT10000FT/3000M,0,14,11
290530,280/07,700,MIFG,0,SCT10000FT/3000M,0,14,11
290600,290/07,800,MIFG,0,SCT10000FT/3000M,0,14,12
290630,300/07,900,MIFG,0,SCT10000FT/3000M,0,16,12
290700,250/07,1000,FU,0,SCT10000FT/3000M,0,17,12
290800,260/07,1000,FU,0,SCT10000FT/3000M,0,19,12
290900,250/07,1200,FU,0,FEW10000FT/3000M,0,20,12
290930,300/08,1400,FU,0,FEW10000FT/3000M,0,21,13
291000,250/08,1700,FU,0,FEW10000FT/3000M,0,21,13
291100,280/07,2200,HZ,0,FEW10000FT/3000M,0,20,13
291130,260/07,2200,HZ,0,FEW10000FT/3000M,0,20,14
291200,280/07,2000,HZ,0,FEW10000FT/3000M,0,19,14
291200,280/07,2000,HZ,0,FEW10000FT/3000M,0,19,14
291230,270/07,1200,FU,0,FEW10000FT/3000M,0,18,13
291300,260/04,1200,BR,0,FEW10000FT/3000M,0,17,13
291330,270/04,1200,BR,0,FEW10000FT/3000M,0,17,13
291400,260/04,1000,BR,0,FEW10000FT/3000M,0,17,13
291400,260/04,1000,BR,0,FEW10000FT/3000M,0,17,13
291400,260/04,1000,BR,0,FEW10000FT/3000M,0,17,13
291430,280/04,1000,BR,0,FEW10000FT/3000M,0,16,13
291430,280/04,1000,BR,0,FEW10000FT/3000M,0,16,13
291430,280/04,1000,BR,0,FEW10000FT/3000M,0,16,13
291500,270/03,0,MIFG,0,FEW10000FT/3000M,0,15,13
291500,270/03,800,MIFG,0,FEW10000FT/3000M,0,15,13
291530,290/04,700,MIFG,0,FEW10000FT/3000M,0,15,13
291530,290/04,700,MIFG,0,FEW10000FT/3000M,0,15,13
291530,290/04,700,MIFG,0,FEW10000FT/3000M,0,15,13
291530,290/04,700,MIFG,0,FEW10000FT/3000M,0,15,13
291530,290/04,700,MIFG,0,FEW10000FT/3000M,0,15,13
291630,CALM,600,MIFG,0,FEW10000FT/3000M,0,15,13
291630,CALM,600,MIFG,0,FEW10000FT/3000M,0,15,13
291700,CALM,500,MIFG,0,NSC,0,14,12
291700,CALM,500,MIFG,0,NSC,0,14,12
291700,CALM,500,MIFG,0,NSC,0,14,12
291800,CALM,350,FG,0,NSC,0,14,12
291830,CALM,300,FG,0,NSC,0,14,12
292100,CALM,100,FG,0,NSC,0,13,12
292130,CALM,100,FG,0,NSC,0,13,12
292200,CALM,50,FG,0,NSC,0,12,11
292230,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,12,11
292300,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
292330,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300000,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300030,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300100,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300100,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300130,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300200,CALM,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300230,270/03,BELOW 0050  ,FG,0,SKY OBSCURED,0,11,10
300300,280/05,50,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300330,250/05,100,FG,0,SKY OBSCURED,0,11,10
300400,250/04,150,FG,0,SKY OBSCURED,0,11,10
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300430,230/04,200,FG,0,SKY OBSCURED,0,12,11
300500,270/03,250,FG,0,SKY OBSCURED,0,13,12
300530,260/03,400,FG,0,SKY OBSCURED,0,13,12
300600,230/04,600,MIFG,0,FEW10000FT/3000M,0,14,13
300630,290/04,800,MIFG,0,FEW10000FT/3000M,0,14,13
300700,300/05,1000,BR,0,FEW10000FT/3000M,0,16,14
300700,300/05,1000,BR,0,FEW10000FT/3000M,0,16,14
300700,300/05,1000,BR,0,FEW10000FT/3000M,0,16,14
300700,300/05,1000,BR,0,FEW10000FT/3000M,0,16,14
300730,300/04,1000,FU,0,FEW10000FT/3000M,0,18,13
300800,300/05,1000,FU,0,FEW10000FT/3000M,0,19,13
300900,300/05,1100,FU,0,FEW10000FT/3000M,0,21,13
300800,300/05,1000,FU,0,FEW10000FT/3000M,0,19,13
300800,300/05,1000,FU,0,FEW10000FT/3000M,0,19,13
300800,300/05,1000,FU,0,FEW10000FT/3000M,0,19,13
300800,300/05,1000,FU,0,FEW10000FT/3000M,0,19,13
300930,290/07,1100,FU,0,NSC,0,21,12
301000,290/07,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301030,300/06,1100,FU,0,NSC,0,21,10
301130,300/05,1200,FU,0,NSC,0,21,10
301200,320/05,1200,FU,0,NSC,0,20,10
301200,320/05,1200,FU,0,NSC,0,20,10
301200,320/05,1200,FU,0,NSC,0,20,10
301200,320/05,1200,FU,0,NSC,0,20,10
301200,320/05,1200,FU,0,NSC,0,20,10
301300,330/03,1400,FU,0,NSC,0,18,13
301300,330/03,1400,FU,0,NSC,0,18,13
301330,330/03,1400,FU,0,NSC,0,18,13
301400,CALM,1400,FU,0,NSC,0,18,13
301400,CALM,1400,FU,0,NSC,0,18,13
301400,CALM,1400,FU,0,NSC,0,18,13
301400,CALM,1400,FU,0,NSC,0,18,13
301400,CALM,1400,FU,0,NSC,0,18,13
301500,CALM,1200,BR,0,NSC,0,17,13
301530,CALM,1200,BR,0,NSC,0,16,13
301530,CALM,1200,BR,0,NSC,0,16,13
301630,CALM,1000,BR,0,NSC,0,15,12
301700,CALM,800,MIFG,0,NSC,0,15,12
301700,CALM,800,MIFG,0,NSC,0,15,12
301730,CALM,800,MIFG,0,NSC,0,14,12
301800,CALM,800,MIFG,0,NSC,0,14,12
302000,CALM,600,MIFG,0,NSC,0,13,11
302130,CALM,600,MIFG,0,NSC,0,12,11
302200,CALM,600,MIFG,0,NSC,0,12,11
302230,CALM,600,MIFG,0,NSC,0,12,11
302300,CALM,300,FG,0,NSC,0,12,11
302300,CALM,300,FG,0,NSC,0,12,11
302300,CALM,300,FG,0,NSC,0,12,11
310000,CALM,200,FG,0,NSC,0,12,11
310030,CALM,100,FG,0,NSC,0,12,11
310130,CALM,100,FG,0,FEW 10000FT/3000M,0,10,10
310200,CALM,50,FG,0,FEW 10000FT/3000M,0,11,11
310200,CALM,50,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310230,CALM,100,FG,0,FEW 10000FT/3000M,0,11,11
310330,CALM,500,MIFG,0,NSC,0,15,13
310330,CALM,500,MIFG,0,NSC,0,15,13
310330,CALM,500,MIFG,0,NSC,0,15,13
310400,250/03,600,MIFG,0,NSC,0,16,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310430,230/03,700,MIFG,0,NSC,0,17,15
310530,270/06,900,FU,0,NSC,0,19,14
310530,270/06,900,FU,0,NSC,0,19,14
310530,270/06,900,FU,0,NSC,0,19,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310600,280/06,1000,FU,0,NSC,0,20,14
310700,310/06,900,FU,0,NSC,0,21,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310730,310/08,900,FU,0,NSC,0,22,13
310900,310/08,1000,FU,0,NSC,0,22,12
310900,310/08,1000,FU,0,NSC,0,22,12
310900,310/08,1000,FU,0,NSC,0,22,12
310900,310/08,1000,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
310930,320/08,1100,FU,0,NSC,0,22,12
311000,320/08,1200,FU,0,NSC,0,22,12
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311030,300/08,1400,FU,0,NSC,0,23,11
311100,320/08,1500,FU,0,NSC,0,22,12
311130,330/08,1500,FU,0,NSC,0,22,12
311130,330/08,1500,FU,0,NSC,0,22,12
311130,330/08,1500,FU,0,NSC,0,22,12
311200,320/06,1500,FU,0,NSC,0,21,13
311230,310/06,1500,FU,0,NSC,0,20,14
311300,320/06,1800,FU,0,NSC,0,19,14
311330,310/06,2000,FU,0,NSC,0,19,14
311400,310/06,1800,BR,0,NSC,0,18,14
311400,310/06,1800,BR,0,NSC,0,18,14
311400,310/06,1800,BR,0,NSC,0,18,14
311430,300/05,1800,BR,0,NSC,0,18,14
311500,320/06,1600,BR,0,NSC,0,17,14
311530,310/05,1500,BR,0,NSC,0,17,14
