WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
5,1500,0,0,0,0,25,12,44.28181463,2.57
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
6,1500,0,0,0,0,24,11,44.00507856,3.084
4,1500,0,0,0,0,23,11,46.74000199,2.056
4,1500,0,0,0,0,23,11,46.74000199,2.056
0,1500,0,0,0,0,22,11,49.66749449,0
4,1500,0,0,0,0,21,12,56.4116457,2.056
4,1500,0,0,2,0,21,12,56.4116457,2.056
3,1500,0,0,2,0,20,12,60.00041641,1.542
3,1500,0,0,2,0,20,12,60.00041641,1.542
3,1500,0,0,2,0,20,12,60.00041641,1.542
3,1500,0,0,2,0,20,12,60.00041641,1.542
3,1500,0,0,2,0,20,12,60.00041641,1.542
3,1000,0,0,2,0,19,12,63.8475442,1.542
3,1000,0,0,2,0,19,12,63.8475442,1.542
3,1000,0,0,2,0,18,12,67.97370122,1.542
0,800,0,0,2,0,18,12,67.97370122,0
0,800,0,0,2,0,18,12,67.97370122,0
0,800,3,0,2,0,17,13,77.30999988,0
0,800,3,0,2,0,17,13,77.30999988,0
0,800,3,0,2,0,17,13,77.30999988,0
0,800,3,0,2,0,17,13,77.30999988,0
0,800,3,0,2,0,16,13,82.38595163,0
0,800,3,0,2,0,16,13,82.38595163,0
0,800,3,0,2,0,16,13,82.38595163,0
0,800,3,0,2,0,16,13,82.38595163,0
0,800,3,0,2,0,15,13,87.83845906,0
0,700,3,0,4,0,15,13,87.83845906,0
0,600,3,0,4,0,15,13,87.83845906,0
0,600,3,0,4,0,15,13,87.83845906,0
0,600,3,0,4,0,15,13,87.83845906,0
3,600,3,0,4,0,14,13,93.69853668,1.542
0,600,3,0,4,0,14,13,93.69853668,0
3,600,3,0,4,0,14,13,93.69853668,1.542
4,600,3,0,4,0,14,13,93.69853668,2.056
4,600,3,0,4,0,14,13,93.69853668,2.056
5,500,4,0,4,0,15,13,87.83845906,2.57
4,500,4,2,4,0,16,14,87.92661502,2.056
5,500,4,0,4,0,15,13,87.83845906,2.57
4,500,4,2,4,0,16,14,87.92661502,2.056
5,500,4,0,4,0,15,13,87.83845906,2.57
5,700,3,2,4,0,16,14,87.92661502,2.57
7,800,4,2,4,0,18,14,77.46347404,3.598
9,800,0,2,4,0,20,15,72.93876681,4.626
8,800,0,2,4,0,21,15,68.57612193,4.112
8,800,0,2,4,0,21,15,68.57612193,4.112
9,800,1,2,4,0,22,13,56.65969851,4.626
10,900,1,2,4,0,23,13,53.32007278,5.14
10,1000,1,2,4,0,24,12,47.01278155,5.14
10,1000,1,2,4,0,24,13,50.20012605,5.14
9,1100,1,2,4,0,25,14,50.46397558,4.626
9,1100,1,2,4,0,25,14,50.46397558,4.626
10,1100,1,2,4,0,25,15,53.83064226,5.14
10,1100,1,2,4,0,25,15,53.83064226,5.14
10,1100,1,2,4,0,25,15,53.83064226,5.14
10,1100,1,2,4,0,25,15,53.83064226,5.14
10,1100,1,2,4,0,25,15,53.83064226,5.14
10,1100,1,2,4,0,25,15,53.83064226,5.14
9,1100,1,2,4,0,25,15,53.83064226,4.626
11,1100,1,2,4,0,24,15,57.15050854,5.654
11,1100,1,2,4,0,24,15,57.15050854,5.654
11,1100,1,2,4,0,24,15,57.15050854,5.654
10,1200,1,2,4,0,24,16,60.93287151,5.14
8,1200,1,2,4,0,23,16,64.71986027,4.112
8,1200,1,2,4,0,23,16,64.71986027,4.112
8,1200,1,2,4,0,23,16,64.71986027,4.112
8,1400,1,4,6,0,23,16,64.71986027,4.112
7,1500,0,4,6,0,23,16,64.71986027,3.598
7,1500,0,4,6,0,23,16,64.71986027,3.598
6,1500,0,4,6,0,22,16,68.77349522,3.084
6,1500,0,4,6,0,22,16,68.77349522,3.084
6,1500,0,4,6,0,22,16,68.77349522,3.084
6,1500,0,4,6,0,22,16,68.77349522,3.084
6,1500,0,4,2,6,21,16,73.11466044,3.084
6,1500,0,4,2,6,21,16,73.11466044,3.084
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,15,72.93876681,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
7,1500,0,4,2,6,20,16,77.76603602,3.598
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
8,1500,0,4,2,6,20,15,72.93876681,4.112
4,1500,0,4,2,6,20,15,72.93876681,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
4,1500,0,4,2,6,20,14,68.37704311,2.056
7,1500,5,4,2,6,20,15,72.93876681,3.598
7,1500,5,4,2,6,20,15,72.93876681,3.598
7,1500,5,4,2,6,20,15,72.93876681,3.598
12,1200,16,4,2,6,18,16,88.10014353,6.168
4,1200,8,4,2,6,18,16,88.10014353,2.056
6,1200,5,4,2,6,18,16,88.10014353,3.084
6,1200,5,4,2,6,18,16,88.10014353,3.084
4,1200,2,4,2,6,18,16,88.10014353,2.056
4,1200,2,4,2,6,18,16,88.10014353,2.056
4,1200,2,4,2,6,18,16,88.10014353,2.056
4,1200,2,4,2,6,18,16,88.10014353,2.056
4,1200,2,4,2,6,18,16,88.10014353,2.056
6,1200,2,4,2,6,18,16,88.10014353,3.084
6,1200,2,4,2,6,18,16,88.10014353,3.084
6,1200,2,4,2,6,18,16,88.10014353,3.084
6,1200,2,4,2,6,18,16,88.10014353,3.084
6,1200,2,4,2,6,18,16,88.10014353,3.084
5,1200,2,4,2,6,18,16,88.10014353,2.57
6,1200,2,4,2,6,18,16,88.10014353,3.084
5,1200,2,4,2,6,18,16,88.10014353,2.57
6,1200,6,4,2,6,18,16,88.10014353,3.084
6,1200,6,4,2,6,18,16,88.10014353,3.084
6,1200,2,4,0,6,17,16,93.83881396,3.084
8,1200,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
6,1000,2,4,0,6,17,16,93.83881396,3.084
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1100,2,4,0,6,17,16,93.83881396,4.112
8,1000,5,6,2,8,18,16,88.10014353,4.112
8,1000,5,6,2,8,18,16,88.10014353,4.112
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
6,1000,5,6,2,8,18,16,88.10014353,3.084
7,1000,2,6,2,8,18,15,82.63139223,3.598
20,1200,5,6,2,8,18,16,88.10014353,10.28
10,1100,8,6,2,8,17,16,93.83881396,5.14
4,1000,8,6,2,8,18,16,88.10014353,2.056
4,500,8,6,2,8,18,16,88.10014353,2.056
8,600,8,6,2,8,18,16,88.10014353,4.112
8,600,8,6,2,8,18,16,88.10014353,4.112
8,600,8,6,2,8,18,16,88.10014353,4.112
8,400,8,6,2,8,18,16,88.10014353,4.112
8,400,8,6,2,8,18,16,88.10014353,4.112
7,600,5,6,2,8,17,16,93.83881396,3.598
7,600,5,6,2,8,17,15,88.01383894,3.598
7,600,5,6,2,8,17,15,88.01383894,3.598
8,500,5,6,2,8,16,16,100,4.112
8,500,5,6,2,8,16,16,100,4.112
8,500,5,6,2,8,16,16,100,4.112
8,500,5,6,2,8,16,16,100,4.112
5,500,11,6,2,8,16,16,100,2.57
5,500,11,6,2,8,16,16,100,2.57
5,500,11,6,2,8,16,16,100,2.57
5,500,11,6,2,8,16,16,100,2.57
4,500,11,6,2,8,16,16,100,2.056
4,500,11,6,2,8,16,16,100,2.056
7,500,7,6,2,8,16,16,100,3.598
7,500,7,6,2,8,16,16,100,3.598
7,500,7,6,2,8,16,16,100,3.598
7,500,7,6,2,8,16,16,100,3.598
6,500,7,6,2,8,16,16,100,3.084
7,500,6,6,2,8,16,16,100,3.598
7,500,6,6,2,8,16,16,100,3.598
11,500,7,6,2,8,16,16,100,5.654
7,500,7,6,2,8,15,15,100,3.598
7,500,7,6,2,8,15,15,100,3.598
7,500,7,6,2,8,15,15,100,3.598
8,500,12,4,2,6,15,15,100,4.112
8,500,12,4,2,6,15,15,100,4.112
8,500,12,4,2,6,15,15,100,4.112
7,500,4,4,2,6,15,15,100,3.598
7,500,4,4,2,6,15,15,100,3.598
7,500,4,4,2,6,15,15,100,3.598
7,500,4,4,2,6,15,15,100,3.598
7,500,4,4,2,6,15,15,100,3.598
4,500,4,4,2,6,15,15,100,2.056
4,500,10,4,2,6,15,15,100,2.056
7,500,4,4,2,6,15,15,100,3.598
10,500,3,4,2,6,14,14,100,5.14
10,500,3,4,2,6,14,14,100,5.14
9,800,3,4,2,6,14,14,100,4.626
5,1000,3,4,2,6,14,14,100,2.57
5,1000,2,4,2,6,14,14,100,2.57
4,1000,2,4,2,6,15,14,93.74581735,2.056
4,1000,2,4,2,6,15,14,93.74581735,2.056
4,1000,2,4,2,6,15,14,93.74581735,2.056
4,1000,2,4,2,6,15,14,93.74581735,2.056
4,1000,2,4,2,6,15,14,93.74581735,2.056
6,1000,2,4,2,6,15,14,93.74581735,3.084
6,1000,10,4,2,6,15,14,93.74581735,3.084
6,1000,2,4,2,6,15,14,93.74581735,3.084
0,1000,2,4,2,6,15,13,87.83845906,0
0,1000,2,4,2,6,14,13,93.69853668,0
0,1000,2,4,2,6,14,13,93.69853668,0
6,900,3,4,0,6,14,13,93.69853668,3.084
6,800,3,4,0,6,14,13,93.69853668,3.084
4,800,3,4,0,6,14,13,93.69853668,2.056
4,800,3,4,0,6,14,13,93.69853668,2.056
0,800,3,4,0,6,14,13,93.69853668,0
0,800,3,4,0,6,14,13,93.69853668,0
4,800,3,4,0,6,13,13,100,2.056
4,800,3,4,0,6,13,13,100,2.056
6,800,3,4,0,6,13,13,100,3.084
6,800,3,4,0,6,13,13,100,3.084
11,500,17,4,0,8,13,13,100,5.654
6,800,3,4,0,6,13,13,100,3.084
7,500,4,4,0,6,13,13,100,3.598
6,500,4,4,2,6,13,13,100,3.084
5,500,4,4,2,6,13,13,100,2.57
7,500,4,4,2,6,13,13,100,3.598
7,500,4,4,2,6,13,13,100,3.598
7,500,4,4,2,6,15,13,87.83845906,3.598
7,500,4,4,2,6,15,13,87.83845906,3.598
8,500,4,4,0,6,15,14,93.74581735,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,500,4,4,0,6,16,14,87.92661502,4.112
8,800,4,4,0,6,16,14,87.92661502,4.112
8,800,4,4,0,6,16,14,87.92661502,4.112
8,800,4,4,0,6,16,14,87.92661502,4.112
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,3,4,0,6,17,14,82.50929269,4.626
9,800,0,4,0,4,18,13,72.58214163,4.626
11,1000,0,4,0,4,18,13,72.58214163,5.654
10,1000,0,4,0,4,18,12,67.97370122,5.14
10,1000,0,4,0,4,18,12,67.97370122,5.14
10,1000,0,4,0,4,18,12,67.97370122,5.14
10,1000,0,4,0,4,18,12,67.97370122,5.14
10,1000,0,4,0,4,18,12,67.97370122,5.14
10,1000,0,4,0,4,18,12,67.97370122,5.14
9,1000,0,4,0,4,18,12,67.97370122,4.626
9,1000,0,2,0,4,18,12,67.97370122,4.626
9,1200,0,2,0,4,17,12,72.4013747,4.626
8,1200,2,0,0,2,16,12,77.15504027,4.112
8,1200,2,0,0,2,16,12,77.15504027,4.112
8,1200,2,0,0,2,16,12,77.15504027,4.112
8,1200,2,0,0,2,16,12,77.15504027,4.112
8,1200,2,0,0,2,16,12,77.15504027,4.112
8,1200,2,0,0,2,16,12,77.15504027,4.112
6,1200,2,0,0,2,14,12,87.74935808,3.084
6,1200,2,0,0,0,14,12,87.74935808,3.084
6,1000,2,0,0,0,14,12,87.74935808,3.084
7,1000,2,0,0,0,13,11,87.65929894,3.598
7,1000,2,0,0,0,13,11,87.65929894,3.598
7,1000,2,0,0,0,13,11,87.65929894,3.598
5,800,3,0,0,0,13,11,87.65929894,2.57
6,800,3,0,0,0,12,10,87.56826823,3.084
5,700,3,0,0,0,12,10,87.56826823,2.57
5,700,3,0,0,0,12,10,87.56826823,2.57
4,600,3,0,0,0,12,10,87.56826823,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
4,600,3,0,0,0,12,11,93.60237176,2.056
5,600,3,0,0,0,12,10,87.56826823,2.57
5,600,3,0,0,0,12,10,87.56826823,2.57
4,600,3,0,0,0,12,10,87.56826823,2.056
5,600,3,0,0,0,12,10,87.56826823,2.57
4,500,4,0,0,0,11,10,93.55347155,2.056
4,500,4,0,0,0,11,10,93.55347155,2.056
5,500,4,0,0,0,11,10,93.55347155,2.57
5,500,4,0,0,0,11,10,93.55347155,2.57
3,400,4,0,0,0,11,10,93.55347155,1.542
3,400,4,0,0,0,11,10,93.55347155,1.542
4,300,4,0,0,0,10,9,93.5040153,2.056
4,200,4,0,0,0,10,10,100,2.056
5,200,4,0,0,0,10,10,100,2.57
7,150,4,0,9,0,10,10,100,3.598
5,150,4,0,9,0,10,10,100,2.57
5,150,4,0,9,0,10,10,100,2.57
5,150,4,0,9,0,10,10,100,2.57
5,150,4,0,9,0,10,10,100,2.57
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
3,150,4,0,9,0,10,10,100,1.542
5,150,4,0,9,0,10,10,100,2.57
4,150,4,0,9,0,9,9,100,2.056
4,100,4,0,9,0,9,9,100,2.056
3,50,4,0,9,0,10,10,100,1.542
3,50,4,0,9,0,10,10,100,1.542
3,50,4,0,9,0,10,10,100,1.542
3,50,4,0,9,0,10,10,100,1.542
4,50,4,0,9,0,10,10,100,2.056
6,100,4,0,9,0,10,10,100,3.084
6,100,4,0,9,0,10,10,100,3.084
5,200,4,0,9,0,11,10,93.55347155,2.57
5,200,4,0,9,0,11,10,93.55347155,2.57
5,200,4,0,9,0,11,10,93.55347155,2.57
5,200,4,0,9,0,11,10,93.55347155,2.57
4,300,4,0,9,0,12,11,93.60237176,2.056
3,400,4,0,9,0,13,12,93.65072411,1.542
6,600,3,0,9,0,14,12,87.74935808,3.084
5,800,3,0,2,0,15,12,82.26135296,2.57
7,800,3,0,2,0,16,12,77.15504027,3.598
7,800,3,0,2,0,16,12,77.15504027,3.598
7,800,3,0,2,0,17,14,82.50929269,3.598
7,800,3,0,2,0,17,14,82.50929269,3.598
7,800,3,0,2,0,17,14,82.50929269,3.598
7,800,3,0,2,0,17,14,82.50929269,3.598
7,800,3,0,2,0,17,14,82.50929269,3.598
7,800,3,0,2,0,18,15,82.63139223,3.598
7,800,3,0,2,0,18,15,82.63139223,3.598
8,800,3,0,2,0,18,15,82.63139223,4.112
6,900,3,0,2,0,18,15,82.63139223,3.084
6,900,3,0,2,0,18,15,82.63139223,3.084
6,900,3,0,2,0,18,15,82.63139223,3.084
8,1000,2,0,2,0,18,14,77.46347404,4.112
6,900,3,0,2,0,18,15,82.63139223,3.084
8,1000,2,0,2,0,18,14,77.46347404,4.112
9,1000,2,0,2,0,18,14,77.46347404,4.626
9,1000,2,0,2,0,18,14,77.46347404,4.626
8,1000,2,0,2,0,18,14,77.46347404,4.112
8,1000,2,0,2,0,18,14,77.46347404,4.112
10,1100,2,0,2,0,17,13,77.30999988,5.14
7,1100,2,0,2,0,15,12,82.26135296,3.598
7,1100,2,0,2,0,15,12,82.26135296,3.598
7,1200,2,0,2,0,14,12,87.74935808,3.598
7,1200,2,0,2,0,14,12,87.74935808,3.598
8,1200,2,0,2,0,13,12,93.65072411,4.112
8,1200,2,0,2,0,13,12,93.65072411,4.112
8,1200,2,0,2,0,13,12,93.65072411,4.112
8,1200,2,0,2,0,13,12,93.65072411,4.112
8,1200,2,0,2,0,13,12,93.65072411,4.112
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,1200,2,0,4,0,13,12,93.65072411,3.084
6,900,3,0,4,0,12,11,93.60237176,3.084
5,800,3,0,4,0,12,11,93.60237176,2.57
6,600,3,0,4,0,12,11,93.60237176,3.084
6,500,3,0,4,0,12,11,93.60237176,3.084
6,500,3,0,4,0,12,11,93.60237176,3.084
7,400,3,2,4,0,12,11,93.60237176,3.598
7,400,3,2,4,0,12,11,93.60237176,3.598
6,400,4,2,4,0,12,11,93.60237176,3.084
6,300,4,2,4,0,12,11,93.60237176,3.084
7,300,4,2,4,0,12,11,93.60237176,3.598
7,300,4,2,4,0,12,11,93.60237176,3.598
9,300,4,4,4,0,11,11,100,4.626
9,300,4,4,4,0,11,11,100,4.626
9,300,4,4,4,0,11,11,100,4.626
9,300,4,4,4,0,11,11,100,4.626
9,300,4,4,4,0,11,11,100,4.626
9,300,4,4,4,0,11,11,100,4.626
8,150,4,4,4,0,11,11,100,4.112
7,150,4,4,4,0,11,11,100,3.598
7,150,4,4,4,0,11,11,100,3.598
7,150,4,4,4,0,11,11,100,3.598
8,150,4,4,4,0,11,11,100,4.112
7,200,4,4,4,0,11,11,100,3.598
8,200,4,0,9,0,11,11,100,4.112
8,350,4,0,9,0,12,11,93.60237176,4.112
8,350,4,0,9,0,12,11,93.60237176,4.112
7,500,4,0,9,0,12,11,93.60237176,3.598
7,500,4,0,9,0,12,11,93.60237176,3.598
7,600,3,0,9,0,12,11,93.60237176,3.598
8,600,3,0,4,0,13,11,87.65929894,4.112
8,600,3,0,4,0,13,11,87.65929894,4.112
8,600,3,0,4,0,13,11,87.65929894,4.112
7,700,3,0,4,0,14,11,82.13548037,3.598
7,700,3,0,4,0,14,11,82.13548037,3.598
7,800,3,0,4,0,14,12,87.74935808,3.598
7,900,3,0,4,0,16,12,77.15504027,3.598
7,1000,0,0,4,0,17,12,72.4013747,3.598
7,1000,0,0,4,0,19,12,63.8475442,3.598
7,1200,0,0,2,0,20,12,60.00041641,3.598
8,1400,0,0,2,0,21,13,60.23620878,4.112
8,1700,0,0,2,0,21,13,60.23620878,4.112
7,2200,1,0,2,0,20,13,64.06828882,3.598
7,2200,1,0,2,0,20,14,68.37704311,3.598
7,2000,1,0,2,0,19,14,72.7612664,3.598
7,2000,1,0,2,0,19,14,72.7612664,3.598
7,1200,0,0,2,0,18,13,72.58214163,3.598
4,1200,2,0,2,0,17,13,77.30999988,2.056
4,1200,2,0,2,0,17,13,77.30999988,2.056
4,1000,2,0,2,0,17,13,77.30999988,2.056
4,1000,2,0,2,0,17,13,77.30999988,2.056
4,1000,2,0,2,0,17,13,77.30999988,2.056
4,1000,2,0,2,0,16,13,82.38595163,2.056
4,1000,2,0,2,0,16,13,82.38595163,2.056
4,1000,2,0,2,0,16,13,82.38595163,2.056
3,0,3,0,2,0,15,13,87.83845906,1.542
3,800,3,0,2,0,15,13,87.83845906,1.542
4,700,3,0,2,0,15,13,87.83845906,2.056
4,700,3,0,2,0,15,13,87.83845906,2.056
4,700,3,0,2,0,15,13,87.83845906,2.056
4,700,3,0,2,0,15,13,87.83845906,2.056
4,700,3,0,2,0,15,13,87.83845906,2.056
0,600,3,0,2,0,15,13,87.83845906,0
0,600,3,0,2,0,15,13,87.83845906,0
0,500,3,0,0,0,14,12,87.74935808,0
0,500,3,0,0,0,14,12,87.74935808,0
0,500,3,0,0,0,14,12,87.74935808,0
0,350,4,0,0,0,14,12,87.74935808,0
0,300,4,0,0,0,14,12,87.74935808,0
0,100,4,0,0,0,13,12,93.65072411,0
0,100,4,0,0,0,13,12,93.65072411,0
0,50,4,0,0,0,12,11,93.60237176,0
0,25,4,0,9,0,12,11,93.60237176,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
0,25,4,0,9,0,11,10,93.55347155,0
3,25,4,0,9,0,11,10,93.55347155,1.542
5,25,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
5,100,4,0,9,0,11,10,93.55347155,2.57
4,150,4,0,9,0,11,10,93.55347155,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
4,200,4,0,9,0,12,11,93.60237176,2.056
3,250,4,0,9,0,13,12,93.65072411,1.542
3,400,4,0,9,0,13,12,93.65072411,1.542
4,600,3,0,2,0,14,13,93.69853668,2.056
4,800,3,0,2,0,14,13,93.69853668,2.056
5,1000,2,0,2,0,16,14,87.92661502,2.57
5,1000,2,0,2,0,16,14,87.92661502,2.57
5,1000,2,0,2,0,16,14,87.92661502,2.57
5,1000,2,0,2,0,16,14,87.92661502,2.57
4,1000,0,0,2,0,18,13,72.58214163,2.056
5,1000,0,0,2,0,19,13,68.17624189,2.57
5,1100,0,0,2,0,21,13,60.23620878,2.57
5,1000,0,0,2,0,19,13,68.17624189,2.57
5,1000,0,0,2,0,19,13,68.17624189,2.57
5,1000,0,0,2,0,19,13,68.17624189,2.57
5,1000,0,0,2,0,19,13,68.17624189,2.57
7,1100,0,0,0,0,21,12,56.4116457,3.598
7,1100,0,0,0,0,21,10,49.39870122,3.598
6,1100,0,0,0,0,21,10,49.39870122,3.084
6,1100,0,0,0,0,21,10,49.39870122,3.084
6,1100,0,0,0,0,21,10,49.39870122,3.084
6,1100,0,0,0,0,21,10,49.39870122,3.084
6,1100,0,0,0,0,21,10,49.39870122,3.084
6,1100,0,0,0,0,21,10,49.39870122,3.084
5,1200,0,0,0,0,21,10,49.39870122,2.57
5,1200,0,0,0,0,20,10,52.54132558,2.57
5,1200,0,0,0,0,20,10,52.54132558,2.57
5,1200,0,0,0,0,20,10,52.54132558,2.57
5,1200,0,0,0,0,20,10,52.54132558,2.57
5,1200,0,0,0,0,20,10,52.54132558,2.57
3,1400,0,0,0,0,18,13,72.58214163,1.542
3,1400,0,0,0,0,18,13,72.58214163,1.542
3,1400,0,0,0,0,18,13,72.58214163,1.542
0,1400,0,0,0,0,18,13,72.58214163,0
0,1400,0,0,0,0,18,13,72.58214163,0
0,1400,0,0,0,0,18,13,72.58214163,0
0,1400,0,0,0,0,18,13,72.58214163,0
0,1400,0,0,0,0,18,13,72.58214163,0
0,1200,2,0,0,0,17,13,77.30999988,0
0,1200,2,0,0,0,16,13,82.38595163,0
0,1200,2,0,0,0,16,13,82.38595163,0
0,1000,2,0,0,0,15,12,82.26135296,0
0,800,3,0,0,0,15,12,82.26135296,0
0,800,3,0,0,0,15,12,82.26135296,0
0,800,3,0,0,0,14,12,87.74935808,0
0,800,3,0,0,0,14,12,87.74935808,0
0,600,3,0,0,0,13,11,87.65929894,0
0,600,3,0,0,0,12,11,93.60237176,0
0,600,3,0,0,0,12,11,93.60237176,0
0,600,3,0,0,0,12,11,93.60237176,0
0,300,4,0,0,0,12,11,93.60237176,0
0,300,4,0,0,0,12,11,93.60237176,0
0,300,4,0,0,0,12,11,93.60237176,0
0,200,4,0,0,0,12,11,93.60237176,0
0,100,4,0,0,0,12,11,93.60237176,0
0,100,4,0,2,0,10,10,100,0
0,50,4,0,2,0,11,11,100,0
0,50,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,100,4,0,2,0,11,11,100,0
0,500,3,0,0,0,15,13,87.83845906,0
0,500,3,0,0,0,15,13,87.83845906,0
0,500,3,0,0,0,15,13,87.83845906,0
3,600,3,0,0,0,16,15,93.79257391,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
3,700,3,0,0,0,17,15,88.01383894,1.542
