WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
290/18KT,2500,HZ,0,SCT 10000FT/3000M,0,23,7
290/18KT,2500,HZ,0,SCT 10000FT/3000M,0,23,7
290/18KT,2500,HZ,0,SCT 10000FT/3000M,0,23,7
290/18KT,2800,HZ,0,SCT 10000FT/3000M,0,24,8
290/18KT,3500,HZ,0,SCT 10000FT/3000M,0,24,8
290/18KT,3500,HZ,0,SCT 10000FT/3000M,0,24,9
290/18KT,3500,HZ,0,SCT 10000FT/3000M,0,24,10
280/12,3500,HZ,0,SCT 10000FT/3000M,0,24,10
280/10,3500,HZ,0,ACT 10000FT/3000M,0,23,10
280/10,3500,HZ,0,SCT 10000FT/3000M,0,23,10
280/10,3500,HZ,0,SCT 10000FT/3000M,0,23,10
280/10,3500,HZ,0,SCT 10000FT/3000M,0,23,9
280/10,3500,HZ,0,SCT 10000FT/3000M,0,23,9
280/08,3500,HZ,SCT 10000FT/3000M,0,0,22,9
260/05,3500,HZ,SCT 10000FT/3000M,0,0,20,10
250/05,3500,HZ,0,SCT 10000FT/3000M,0,20,11
250/05,3500,HZ,0,SCT 10000FT/3000M,0,19,11
250/05,3500,HZ,SCT 10000FT/3000M,0,0,19,11
250/05,3500,HZ,SCT 10000FT/3000M,0,0,19,11
230/04,3200,HZ,SCT 10000FT/3000M,0,0,18,11
250/05,3500,HZ,SCT 10000FT/3000M,0,0,19,11
250/05,3500,HZ,SCT 10000FT/3000M,0,0,19,11
260/05,3500,HZ,0,0,SCT 10000FT/3000M,17,11
250/04,3000,HZ,0,0,SCT 10000FT/3000M,17,11
250/04,3000,HZ,0,0,SCT 10000FT/3000M,17,11
240/03,3000,HZ,NSC,0,0,16,11
260/04,2200,BR,NSC,0,0,14,10
260/03,2200,BR,NSC,0,0,14,10
270/02,2200,BR,NSC,0,0,13,9
280/03,2200,BR,NSC,0,0,12,9
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,500,FG,NSC,0,0,7,5
0,400,FG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,9,7
0,600,MIFG,0,NSC,0,9,7
220/03,700,MIFG,0,NSC,0,11,8
240/03,900,MIFG,0,NSC,0,12,8
240/04,900,FU,0,NSC,0,13,7
260/03,1000,FU,0,NSC,0,15,8
290/03,1300,FU,0,NSC,0,16,8
290/03,1300,FU,0,NSC,0,16,8
270/04,1400,FU,0,NSC,0,17,8
270/04,1400,FU,0,NSC,0,17,8
260/04,1500,FU,0,NSC,0,19,7
260/04,1500,FU,0,NSC,0,19,7
260/04,1500,FU,0,NSC,0,19,7
260/04,1800,FU,0,NSC,0,20,7
290/04,2200,FU,0,NSC,0,20,6
290/04,2200,FU,0,NSC,0,20,6
270/05,2200,FU,0,NSC,0,21,6
270/06,2500,HZ,0,0,NSC,22,5
300/05,3000,HZ,0,0,NSC,22,6
290/06,3000,HZ,0,0,FEW10000FT/3000M,21,5
300/05,3000,HZ,0,0,FEW10000FT/3000M,21,5
280/04,3000,HZ,0,0,FEW10000FT/3000M,21,5
280/04,3000,HZ,0,0,FEW10000FT/3000M,20,5
0,3000,HZ,0,0,NSC,19,5
0,3000,HZ,0,0,NSC,18,5
0,2500,FU,0,0,NSC,17,6
0,2500,FU,0,0,NSC,16,6
0,2500,FU,0,0,NSC,16,6
0,2500,FU,0,0,NSC,15,6
090/03,2500,FU,0,0,NSC,15,6
090/03,2200,FU,0,FEW10000FT/3000M,0,14,7
090/03,2200,FU,0,FEW10000FT/3000M,0,14,7
140/03,2000,BR,0,FEW10000FT/3000M,0,13,9
150/05,1700,BR,0,FEW10000FT/3000M,0,13,9
0,1700,BR,0,SCT10000FT/3000M,0,13,9
100/03,1500,BR,0,SCT 10000GFT/3000M,0,13,9
0,1500,BR,0,SCT10000FT/3000M,0,12,9
0,1200,BR,0,SCT10000FT/3000M,0,12,9
0,1000,BR,0,SCT10000FT/3000M,0,10,8
0,1200,BR,0,SCT10000FT/3000M,0,12,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
120/03,600,MIFG,0,FEW 10 000FT/3000M,0,11,9
100/04,600,MIFG,0,FEW 10 000FT/3000M,0,10,9
090/03,600,MIFG,0,0,FEW10000FT/3000M,11,10
110/05,800,MIFG,0,0,FEW10000FT/3000M,14,10
120/07,1400,FU,0,0,FEW10000FT/3000M,18,8
110/05,800,MIFG,0,0,FEW10000FT/3000M,14,10
120/07,1400,FU,0,0,FEW10000FT/3000M,18,8
140/05,1500,FU,0,0,FEW10000FT/3000M,20,7
110/07,1500,FU,0,0,NSC,21,7
140/06,1600,FU,0,0,NSC,21,7
150/06,1600,FU,0,0,NSC,21,7
140/05,1700,FU,0,0,NSC,22,7
160/04,1800,FU,NSC,0,0,22,7
210/03,1800,FU,NSC,0,0,21,7
210/03,1800,FU,NSC,0,0,21,7
210/03,1800,FU,NSC,0,0,21,7
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1200,BR,0,NSC,0,13,10
0,1200,BR,0,NSC,0,13,10
0,1200,BR,0,NSC,0,12,10
0,1000,BR,0,NSC,0,11,9
0,1000,BR,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,400,FG,0,NSC,0,11,9
0,300,FG,0,NSC,0,10,9
0,300,FG,0,NSC,0,10,9
250/04,300,FG,0,0,0,9,8
0,200,FG,0,NSC,0,8,8
250/03,200,FG,0,NSC,0,8,8
250/03,200,FG,0,NSC,0,8,8
260/03,50,FG,0,NSC,0,7,7
260/03,50,FG,0,NSC,0,7,7
240/04,75,FG,NSC,0,0,8,7
260/04,100,FG,0,VV///,0,9,9
260/04,100,FG,0,VV///,0,9,9
260/04,100,FG,0,VV///,0,9,9
260/04,100,FG,0,VV///,0,9,9
260/04,100,FG,0,VV///,0,9,9
260/04,100,FG,0,VV///,0,9,9
250/06,300,FG,0,NSC,0,9,9
250/06,300,FG,0,NSC,0,9,9
250/06,300,FG,0,NSC,0,9,9
250/06,300,FG,0,NSC,0,9,9
250/06,300,FG,0,NSC,0,9,9
250/04,400,FG,0,NSC,0,11,11
250/04,400,FG,0,NSC,0,11,11
260/05,800,MIFG,NSC,0,0,12,11
260/05,800,MIFG,NSC,0,0,12,11
270/05,800,MIFG,NSC,0,0,13,11
270/05,800,MIFG,NSC,0,0,13,11
270/05,800,MIFG,NSC,0,0,13,11
260/06,1100,BR,NSC,0,0,15,11
270/06,1100,BR,NSC,0,0,15,11
270/06,1100,BR,NSC,0,0,15,11
270/06,1100,BR,NSC,0,0,15,11
270/08,1200,FU,NSC,0,0,18,10
270/06,1100,BR,NSC,0,0,15,11
290/09,1300,FU,NSC,0,0,19,10
290/09,1300,FU,NSC,0,0,19,10
290/09,1300,FU,NSC,0,0,19,10
290/09,1300,FU,NSC,0,0,19,10
290/09,1300,FU,NSC,0,0,19,10
290/09,1400,FU,NSC,0,0,19,10
290/08,1500,FU,NSC,0,0,18,10
280/06,1600,FU,NSC,0,0,18,10
280/05,1600,FU,NSC,0,0,17,10
270/05,1600,FU,0,NSC,0,16,9
280/05,1600,FU,0,NSC,0,15,9
280/05,1600,FU,0,NSC,0,14,9
270/05,1600,BR,0,0,NSC,13,9
270/06,1000,BR,0,0,NSC,13,9
260/05,700,MIFG,0,0,NSC,13,10
250/04,600,MIFG,0,NSC,0,11,10
0,350,FG,0,NSC,0,10,10
260/04,300,FG,0,0,NSC,10,10
240/04,250,FG,0,0,NSC,10,10
240/04,250,FG,0,0,NSC,10,10
250/05,100,FG,0,0,NSC,9,9
260/06,BLW 50,FG,0,SKY OBSCURED,0,9,9
270/05,BLW 50,FG,0,SKY OBSCURED,0,8,8
250/06,BLW 50,FG,0,SKY OBSCURED,0,8,8
270/06,BLW 50,FG,0,SKY OBSCURED,0,8,8
300/05,100,FG,0,SKY OBSURED,0,8,8
260/05,100,FG,0,SKY OBSURED,0,8,8
260/05,50,FG,SKY OBSCURED,0,0,8,8
260/05,100,FG,SKY OBSCURED,0,0,8,8
270/04,200,FG,SKY OBSCURED,0,0,8,8
270/04,300,FG,SKY OBSCURED,0,0,9,8
250/03,500,FG,NSC,0,0,10,9
270/04,700,MIFG,0,FEW10000FT/3000M,0,11,9
260/04,900,MIFG,0,SCT10000FT/3000M,0,12,10
240/05,1000,BR,0,SCT10000FT/3000M,0,13,10
260/04,1100,BR,0,SCT10000FT/3000M,0,13,10
300/03,1100,BR,0,SCT10000FT/3000M,0,14,10
240/05,1000,BR,0,SCT10000FT/3000M,0,13,10
320/04,1150,FU,0,SCT10000FT/3000M,0,15,10
310/04,1200,FU,0,SCT 10000FT/3000M,0,16,10
310/04,1200,FU,0,SCT 10000FT/3000M,0,16,10
320/04,1300,FU,0,SCT 10000FT/3000M,0,17,9
330/03,1500,FU,0,SCT 10000FT/3000M,0,17,9
0,1500,FU,0,SCT 10000FT/3000M,0,17,9
0,1500,FU,0,SCT 10000FT/3000M,0,17,9
280/05,1500,FU,0,SCT 10000FT/3000M,0,16,9
270/03,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,9
270/03,1500,FU,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,15,9
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,FEW4000FT/1200,0,ST10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
070/04,1100,BR,SCT 4000FT/1200,SCT 10000FT/3000M,0,12,10
070/04,1100,BR,SCT 4000FT/1200,SCT 10000FT/3000M,0,12,10
350/03,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
350/03,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
350/03,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
140/03,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
350/03,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
140/03,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
140/03,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
140/04,800,MIFG,0, ,FEW 10000FT / 3000 M,11,9
140/04,800,MIFG,0, ,FEW 10000FT / 3000 M,11,9
110/05,500,MIFG,0, ,FEW 10000FT / 3000M,10,9
090/06,500,FG,0, ,FEW 10000FT / 3000M,10,9
100/05,400,FG,FEW10000FT/3000M,0,0,9,8
090/04,400,FG,FEW10000FT/3000M,0,0,9,9
090/04,400,FG,FEW10000FT/3000M,0,0,9,9
090/04,400,FG,SCT10000FT/3000M,0,0,9,9
100/05,400,FG,SCT10000FT/3000M,0,0,9,9
100/04,400,FG,SCT10000FT/3000M,0,0,11,10
120/03,1000,FU,FEW10000FT/3000M,0,0,15,10
120/03,1000,FU,FEW10000FT/3000M,0,0,15,10
130/09,1500,FU,NSC,0,0,18,3
140/08,1500,HZ,0,NSC,0,19,3
130/10,1500,HZ,0,NSC,0,20,3
120/10,2000,HZ,0,0,NSC,20,4
130/09,2200,HZ,0,0,NSC,20,6
110/08,2500,HZ,0,0,NSC,20,6
110/09,2500,HZ,0,0,NSC,20,7
120/08,2500,HZ,0,0,NSC,19,7
100/05,2500,HZ,0,0,FEW10000FT/3000M,18,7
100/05,2500,HZ,0,0,FEW10000FT/3000M,18,7
100/04,2200,FU,0,0,FEW10000FT/3000M,17,7
080/03,2200,FU,0,0,FEW10000FT/3000M,16,8
100/04,2000,FU,0,0,FEW10000FT/3000M,16,8
090/04,1600,FU,0,0,FEW10000FT/3000M,15,8
100/04,1600,FU,0,SCT10000FT/3000M,0,15,8
090/04,1600,FU,FEW4000FT/1200,SCT10000FT/3000M,0,14,8
100/04,1600,FU,0,SCT10000FT/3000M,0,15,8
120/06,1500,FU,FEW4000FT/1200,SCT10000FT/3000M,0,13,8
110/04,1500,FU,FEW4000FT/1200,SCT10000FT/3000M,0,13,8
100/06,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
100/06,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
110/05,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
090/05,1500,BR,0,FEW10000FT/3000M,0,12,9
100/04,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,9
110/05,1300,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,9
350/05,1300,BR,FEW 4000FT/1200,FEW CB 4000FT/1200,SCT 10,12,9
330/07,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
320/11,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
320/11,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
330/07,1300,BR,SCT 3000FT/0900 M,FEW CB4000FT/1200 M,SCT 10,13,11
330/07,1300,BR,SCT 3000FT/0900 M,FEW CB4000FT/1200 M,SCT 10,13,11
330/06,1300,BR,SCT 3500FT/1050M,FEWCB4000FT/1200,SCT 10,13,11
330/05,1300,BR,SCT 3500FT/1050M,FEWCB4000FT/1200,SCT 10,13,11
260/08,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,BKN10000FT/3000M,11,11
260/07,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
100/04,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
040/04,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
040/04,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
080/05,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,BKN10000FT/3000M,12,12
020/06,1100,BR,SCT3500FT/1050M,FEWCB3500FT/1050M,BKN10000FT/3000M,13,13
040/07,1400,BR,SCT3500FT/1050M,0,BKN10000FT/3000M,15,12
050/05,1700,HZ,FEW  3500FT/1050 M,0,SCT 10,18,11
060/06,1700,HZ,FEW  3500FT/1050 M,0,SCT 10,18,10
050/07,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
050/07,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
070/06,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
070/06,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
080/04,2200,HZ,FEW 3500FT/1050 M,0,SCT 10,19,9
360/03,1800,HZ,0,NSC,0,19,10
360/03,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
010/04,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
010/04,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
330/04,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,18,10
330/04,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,18,10
320/06,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,17,10
320/04,2200,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,16,10
300/05,2200,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,15,10
300/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
300/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
290/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
290/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
290/04,2000,BR,0,0,SCT 10000FT / 3000 M,14,11
290/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
290/06,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
270/04,1800,BR,0,0,FEW 10000FT / 3000 M,14,11
0,1800,BR,0,0,FEW 10000FT / 3000 M,13,11
0,1600,BR,0,0,FEW 10000FT / 3000 M,13,11
0,1300,BR,0,0,FEW 10000FT / 3000 M,12,11
0,1300,BR,0,0,FEW 10000FT / 3000 M,12,11
0,1000,BR,0,0,FEW 10000FT / 3000 M,12,11
280/04,1000,BR,0,0,FEW 10000FT / 3000 M,11,11
280/04,1000,BR,0,0,FEW 10000FT / 3000 M,11,11
260/05,800,MIFG,0,0,FEW 10000FT / 3000 M,10,10
240/03,500,FG,0,0,FEW 10000FT/3000M,10,10
0,400,FG,0,FEW 10000FT/3000M,0,10,10
230/04,200,FG,0,FEW 10000FT/3000M,0,9,9
230/04,200,FG,0,FEW 10000FT/3000M,0,9,9
250/05,100,FG,0,SKY OBSCURED,0,8,8
250/05,100,FG,0,SKY OBSCURED,0,8,8
0,100,FG,0,SKY OBSCURED,0,8,8
0,100,FG,0,SKY OBSCURED,0,8,8
0,BLW 50,FG,0,SKY OBSCURED,0,8,8
0,50,FG,0,SKY OBSCURED,0,8,8
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,100,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
0,100,FG,0,SKY OBSCURED,0,8,8
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,100,FG,0,SKY OBSCURED,0,9,9
250/04,100,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,200,FG,0,SKY OBSCURED,0,10,10
250/04,50,FG,0,SKY OBSCURED,0,9,9
250/04,200,FG,0,SKY OBSCURED,0,10,10
270/04,250,FG,0,SKY OBSCURED,0,10,10
270/04,250,FG,0,SKY OBSCURED,0,10,10
250/06,350,FG,0,NSC,0,11,11
250/06,350,FG,0,NSC,0,11,11
270/05,800,MIFG,0,NSC,0,12,12
270/05,1000,BR,0,NSC,0,13,13
290/05,1100,BR,0,NSC,0,15,13
310/05,1100,BR,0,NSC,0,16,12
300/06,1300,HZ,0,NSC,0,17,12
300/06,1300,HZ,0,NSC,0,17,12
310/06,1500,HZ,0,NSC,0,18,11
310/06,1500,HZ,0,NSC,0,18,11
310/06,1500,HZ,0,NSC,0,18,10
320/05,1700,HZ,0,NSC,0,19,10
310/06,1500,HZ,0,NSC,0,18,11
300/05,1800,HZ,0,NSC,0,19,10
320/05,2000,HZ,0,NSC,0,19,9
290/04,2200,HZ,0,NSC,0,18,9
300/04,2200,HZ,0,NSC,0,17,10
290/04,2200,HZ,0,NSC,0,16,10
290/04,2200,HZ,0,NSC,0,16,10
280/03,2200,HZ,0,NSC,0,15,10
280/03,2200,HZ,0,NSC,0,15,10
280/03,2200,HZ,0,NSC,0,15,10
280/03,2200,HZ,0,NSC,0,15,10
280/03,2200,HZ,0,NSC,0,15,10
270/04,1800,BR,0,0,NSC,13,11
270/04,1800,BR,0,0,NSC,13,11
270/04,1800,BR,0,0,NSC,13,11
260/04,1500,BR,0,0,NSC,13,11
250/04,1500,BR,0,0,NSC,12,11
220/03,1200,BR,0,0,FEW 10,10,10
0,1000,BR,0,FEW 10 000FT/3000M,0,10,10
0,1000,BR,0,FEW 10 000FT/3000M,0,10,10
0,400,FG,0,0,FEW10000FT/3000M,9,9
0,300,FG,0,0,SCT10000FT/3000M,9,9
220/05,300,FG,0,0,SCT10000FT/3000M,9,9
270/03,200,FG,0,0,SCT10000FT/3000M,8,8
240/04,200,FG,0,SCT10000FT/3000M,0,8,8
240/04,200,FG,0,SCT10000FT/3000M,0,8,8
240/04,200,FG,0,SCT10000FT/3000M,0,8,8
260/03,300,FG,0,SCT10000FT/3000M,0,9,9
250/04,300,,0,SCT10000FT/3000M,0,10,9
250/04,300,,0,SCT10000FT/3000M,0,10,9
250/04,300,,0,SCT10000FT/3000M,0,10,9
250/06,400,FG,0,FEW10000FT/3000M,0,11,10
250/06,400,FG,0,FEW10000FT/3000M,0,11,10
280/05,500,FG,0,FEW10000FT/3000M,0,12,11
250/06,400,FG,0,FEW10000FT/3000M,0,11,10
280/06,700,MIFG,0,FEW10000FT/3000M,0,13,11
290/06,900,MIFG,0,FEW10000FT/3000M,0,14,12
290/06,900,MIFG,0,FEW10000FT/3000M,0,14,12
290/06,900,MIFG,0,FEW10000FT/3000M,0,14,12
280/06,1000,BR,0,FEW10000FT/3000M,0,15,11
290/06,900,MIFG,0,FEW10000FT/3000M,0,14,12
290/06,900,MIFG,0,FEW10000FT/3000M,0,14,12
270/08,1100,FU,0,FEW10000FT/3000M,0,16,11
270/08,1100,FU,0,FEW10000FT/3000M,0,16,11
270/08,1300,FU,0,SCT10000FT/3000M,0,17,11
280/08,1500,FU,0,SCT10000FT/3000M,0,17,10
280/08,1500,FU,0,SCT10000FT/3000M,0,17,10
290/09,2300,HZ,0,FEW 10000FT/3000M,0,19,7
290/09,2300,HZ,0,FEW 10000FT/3000M,0,19,7
290/10,2500,HZ,0,NSC,0,19,7
290/10,2500,HZ,0,NSC,0,19,7
280/09,2800,HZ,0,NSC,0,19,7
280/09,2800,HZ,0,NSC,0,19,7
290/09,3200,HZ,0,NSC,0,18,8
290/09,3200,HZ,0,NSC,0,18,8
280/09,3200,HZ,0,NSC,0,18,8
280/09,3200,HZ,0,NSC,0,18,8
270/06,3200,HZ,0,NSC,0,17,8
270/06,3200,HZ,0,NSC,0,17,8
270/05,2500,HZ,0,NSC,0,15,9
270/06,2200,HZ,NSC,0,0,15,9
290/05,1800,BR,NSC,0,0,14,10
270/05,1000,BR,NSC,0,0,13,10
260/03,900,MIFG,NSC,0,0,13,11
260/04,800,MIFG,NSC,0,0,12,10
270/04,700,MIFG,0,NSC,0,11,10
270/04,700,MIFG,0,NSC,0,11,10
270/04,700,MIFG,0,NSC,0,11,10
270/04,700,MIFG,0,NSC,0,10,9
260/03,700,MIFG,0,NSC,0,10,9
260/03,600,MIFG,0,NSC,0,10,9
260/04,600,MIFG,0,NSC,0,10,9
240/03,600,MIFG,0,NSC,0,10,9
250/04,500,FG,0,NSC,0,9,9
240/04,400,FG,0,NSC,0,9,9
240/03,300,FG,0,NSC,0,8,8
270/04,300,FG,0,NSC,0,8,8
230/03,200,FG,0,NSC,0,8,8
240/03,200,FG,0,NSC,0,8,8
270/04,300,FG,0,NSC,0,7,7
270/06,500,FG,0,NSC,0,8,7
270/06,600,MIFG,0,NSC,0,9,8
280/07,800,MIFG,0,NSC,0,11,9
280/08,1000,BR,0,NSC,0,12,8
280/09,1300,FU,0,NSC,0,14,8
300/10,1300,FU,0,NSC,0,15,8
290/11,1600,HZ,0,NSC,0,17,8
290/11,1600,HZ,0,NSC,0,17,8
300/11,2200,HZ,0,NSC,0,18,7
300/12,2500,HZ,0,NSC,0,18,7
290/10,2800,HZ,0,NSC,0,19,7
290/10,2800,HZ,0,NSC,0,19,7
300/10,3000,HZ,0,NSC,0,19,7
300/10,3500,HZ,0,0,NSC,20,5
290/11,4000,HZ,0,0,NSC,20,5
3008G18,4500,HZ,0,0,NSC,20,5
300/06G16,5000,HZ,0,0,NSC,20,5
300/06G16,5000,HZ,0,0,NSC,20,5
310/06G16,5000,HZ,0,NSC,0,19,5
310/08,5000,HZ,0,NSC,0,19,3
310/08,4500,HZ,0,NSC,0,19,4
280/05,4000,HZ,0,0,NSC,16,7
310/08,5000,HZ,0,NSC,0,19,3
280/05,4000,HZ,0,0,NSC,16,7
260/05,3500,HZ,0,0,NSC,15,7
250/05,3000,HZ,0,0,NSC,15,7
250/05,3000,HZ,0,0,NSC,15,7
260/04,2500,FU,0,0,NSC,14,8
250/04,2500,FU,0,0,NSC,13,8
260/04,2200,BR,0,0,NSC,12,8
230/03,2200,BR,0,0,NSC,12,8
220/03,1800,BR,0,NSC,0,11,8
240/04,1800,BR,0,NSC,0,11,8
270/04,1600,BR,0,NSC,0,11,8
260/03,1600,BR,0,NSC,0,10,8
250/03,1600,BR,0,NSC,0,10,8
240/03,1500,BR,0,NSC,0,9,7
230/03,1500,BR,0,NSC,0,9,7
230/04,1300,BR,0,NSC,0,9,7
250/04,1000,BR,0,0,NSC,8,7
240/04,900,MIFG,0,0,NSC,8,7
240/05,700,MIFG,0,0,NSC,8,7
240/05,700,MIFG,0,0,NSC,8,7
250/04,600,MIFG,0,0,NSC,8,7
250/04,700,MIFG,0,0,NSC,8,7
220/03,800,MIFG,0,0,NSC,8,7
220/03,800,MIFG,0,0,NSC,8,7
230/03,800,MIFG,0,0,NSC,9,7
250/05,1000,BR,0,0,NSC,10,8
240/06,1200,BR,0,0,NSC,11,8
240/06,1200,BR,0,0,NSC,11,8
250/06,1300,BR,0,0,NSC,12,8
260/06,1500,FU,0,0,NSC,14,8
250/07,1500,FU,0,0,NSC,15,8
250/07,1500,FU,0,0,NSC,15,8
270/06,1800,FU,0,0,NSC,16,7
270/06,2000,FU,0,0,NSC,17,7
270/06,2000,FU,0,0,NSC,17,7
300/04,2500,HZ,0,NSC,0,19,7
290/06,2500,HZ,0,NSC,0,19,7
320/06,2500,HZ,SCT10000FT/3000M,0,0,19,2
270/03,2500,HZ,SCT10000FT/3000M,0,0,16,5
270/03,2500,HZ,SCT10000FT/3000M,0,0,16,5
270/03,2200,HZ,0,SCT 10000FT/3000M,0,15,6
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,FEW 10000FT/3000M,0,14,7
0,2100,HZ,0,NSC,0,14,7
0,2100,HZ,0,NSC,0,14,7
0,2100,HZ,0,NSC,0,13,7
0,2100,HZ,0,FEW 10000FT/3000M,0,13,8
0,1800,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,12,8
0,1300,BR,0,FEW 10000FT/3000M,0,11,8
0,1200,BR,0,FEW 10000FT/3000M,0,11,8
0,1200,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,10,8
0,1000,BR,0,NSC,0,9,8
0,900,MIFG,NSC,0,0,9,7
0,800,MIFG,NSC,0,0,9,7
0,800,MIFG,NSC,0,0,8,8
0,800,MIFG,NSC,0,0,8,8
0,700,MIFG,NSC,0,0,8,8
0,600,MIFG,NSC,0,0,8,8
0,500,MIFG,NSC,0,0,9,8
0,500,MIFG,NSC,0,0,9,8
0,500,MIFG,NSC,0,0,9,8
110/03,500,MIFG,NSC,0,0,10,9
080/03,600,MIFG,NSC,0,0,12,10
050/04,1200,FU,FEW10000FT/3000M,0,0,16,9
070/03,1200,FU,FEW10000FT/3000M,0,0,17,9
070/03,1200,FU,FEW10000FT/3000M,0,0,17,9
130/04,1800,FU,FEW10000FT/3000M,0,0,20,4
130/04,1800,FU,FEW10000FT/3000M,0,0,20,4
