WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
0,50,FG,0,SKC OBSCURED,0,7,7
0,50,FG,0,NSC,0,8,8
0,50,FG,SKY OBSCURED,0,0,8,8
4,24,FG,0,SKY OBSCURED,0,8,8
3,24,FG,0,SKY OBSCURED,0,8,8
3,50,FG,0,SKY OBSCURED,0,8,8
3,150,FG,0,NSC,0,9,9
4,550,MIFG,0,NSC,0,11,10
5,750,MIFG,0,NSC,0,13,10
6,1200,FU,0,NSC,0,16,8
6,1200,FU,0,NSC,0,16,8
7,1500,FU,0,NSC,0,18,6
7,2000,FU,0,NSC,0,19,4
6,2800,FU,0,NSC,0,21,5
8,3000,FU,0,NSC,0,21,5
8,3000,HZ,0,NSC,0,22,6
8,3000,HZ,0,NSC,0,23,6
8,3000,HZ,NSC,0,0,23,6
8,3000,HZ,NSC,0,0,23,6
8,3000,HZ,NSC,0,0,22,6
8,3000,HZ,NSC,0,0,22,6
7,3000,HZ,NSC,0,0,20,7
6,3000,HZ,NSC,0,0,19,7
6,3000,HZ,NSC,0,0,18,8
4,2500,FU,0,0,NSC,18,9
4,2200,FU,0,0,NSC,17,9
4,2200,FU,0,0,NSC,16,9
4,2200,FU,0,0,NSC,16,9
0,2200,FU,NSC,0,0,15,9
0,2000,FU,NSC,0,0,15,9
0,2000,FU,NSC,0,0,15,9
3,1800,BR,NSC,0,0,14,10
3,1800,BR,NSC,0,0,14,10
4,1600,BR,NSC,0,0,14,10
5,1500,BR,NSC,0,0,14,10
4,1300,BR,NSC,0,0,13,10
5,1200,BR,NSC,0,0,13,10
4,1200,BR,NSC,0,0,13,9
4,350,FG,0,NSC,0,10,9
5,350,FG, NSC,0,0,10,9
4,350,FG, NSC,0,0,9,9
4,350,FG, NSC,0,0,9,9
4,350,FG, NSC,0,0,9,9
4,400,FG,0,FEW 10000FT/3000M,0,9,9
4,700,MIFG,0,0,SCT 10000FT/3000M,9,8
4,700,MIFG,0,0,SCT 10000FT/3000M,9,8
5,800,MIFG,0,0,SCT 10000FT/3000M,9,8
5,800,MIFG,0,0,SCT 10000FT/3000M,11,9
7,1200,BR,0,0,SCT 10000FT/3000M,12,8
8,1500,FU,0,0,FEW10000FT/3000M,15,8
7,1500,FU,0,0,FEW10000FT/3000M,16,8
7,1500,FU,FEW10000FT/3000,0,0,20,8
7,1500,FU,FEW10000FT/3000M,0,0,21,8
8,1800,FU,FEW10000FT/3000M,0,0,22,9
8,1800,FU,FEW10000FT/3000M,0,0,22,9
10,2200,FU,FEW10000FT/3000M,0,0,24,8
11,2200,FU,FEW10000FT/3000,0,0,25,7
11,2200,FU,FEW10000FT/3000,0,0,25,7
11,2500,FU,FEW10000FT/3000,0,0,25,6
11,2500,FU,FEW10000FT/3000,0,0,25,6
11,2500,FU,FEW10000FT/3000M,0,0,25,6
18,2800,HZ,0,NSC,0,26,5
18,3500,HZ,0,NSC,0,26,5
18,3500,HZ,0,NSC,0,26,7
18,3500,HZ,0,NSC,0,26,7
12,3500,HZ,0,NSC,0,25,7
12,3500,HZ,0,NSC,0,25,7
11,3500,HZ,0,NSC,0,24,8
8,3500,HZ,0,NSC,0,21,9
7,3500,HZ,0,NSC,0,20,9
6,3500,HZ,0,NSC,0,19,9
6,3500,HZ,0,NSC,0,19,9
6,3500,HZ,0,NSC,0,19,9
7,3300,HZ,0,NSC,0,17,9
7,3300,HZ,0,NSC,0,17,9
7,3100,HZ,0,NSC,0,16,4
7,3100,HZ,0,NSC,0,16,4
7,3100,HZ,0,NSC,0,16,4
7,3100,HZ,0,NSC,0,16,4
7,3100,HZ,0,NSC,0,16,4
8,2700,HZ,0,NSC,0,16,10
8,2700,HZ,0,NSC,0,17,10
7,2700,HZ,0,NSC,0,18,12
7,2500,HZ,0,NSC,0,17,12
7,2700,HZ,0,NSC,0,18,12
7,2700,HZ,0,NSC,0,18,12
8,2500,BR,0,NSC,0,17,13
8,2500,BR,0,NSC,0,17,13
5,2200,BR,0,NSC,0,15,13
5,2000,BR,0,NSC,0,15,12
4,1600,BR,0,NSC,0,13,12
6,1200,BR,0,NSC,0,13,13
6,800,MIFG,0,NSC,0,13,13
6,500,FG,0,NSC,0,13,13
6,400,FG,0,NSC,0,11,11
5,400,FG,0,NSC,0,12,12
6,500,FG,0,NSC,0,12,12
6,500,FG,0,NSC,0,12,12
6,500,FG,0,NSC,0,12,12
6,500,FG,0,NSC,0,11,11
6,500,FG,0,NSC,0,11,11
6,500,FG,0,NSC,0,11,11
6,600,MIFG,0,NSC,0,12,12
7,600,MIFG,0,NSC,0,11,11
7,600,MIFG,0,NSC,0,11,11
6,700,MIFG,0,NSC,0,11,11
10,1000,BR,0,FEW10000FT/3000M,0,14,10
9,1000,FU,0,FEW10000FT/3000M,0,15,10
11,1100,FU,0,FEW10000FT/3000M,0,17,10
12,1200,FU,0,FEW10000FT/3000M,0,19,9
12,1200,FU,0,FEW10000FT/3000M,0,19,9
12,1500,FU,0,FEW10000FT/3000M,0,20,9
13,1500,FU,0,FEW10000FT/3000M,0,20,9
18,2000,HZ,0,SCT10000FT/3000M,0,22,8
18,2500,HZ,0,SCT10000FT/3000M,0,23,8
18,2500,HZ,0,SCT 10000FT/3000M,0,23,7
18,2500,HZ,0,SCT 10000FT/3000M,0,23,7
18,2500,HZ,0,SCT 10000FT/3000M,0,23,7
18,2800,HZ,0,SCT 10000FT/3000M,0,24,8
18,3500,HZ,0,SCT 10000FT/3000M,0,24,8
18,3500,HZ,0,SCT 10000FT/3000M,0,24,9
18,3500,HZ,0,SCT 10000FT/3000M,0,24,10
12,3500,HZ,0,SCT 10000FT/3000M,0,24,10
10,3500,HZ,0,ACT 10000FT/3000M,0,23,10
10,3500,HZ,0,SCT 10000FT/3000M,0,23,10
10,3500,HZ,0,SCT 10000FT/3000M,0,23,10
10,3500,HZ,0,SCT 10000FT/3000M,0,23,9
10,3500,HZ,0,SCT 10000FT/3000M,0,23,9
8,3500,HZ,SCT 10000FT/3000M,0,0,22,9
5,3500,HZ,SCT 10000FT/3000M,0,0,20,10
5,3500,HZ,0,SCT 10000FT/3000M,0,20,11
5,3500,HZ,0,SCT 10000FT/3000M,0,19,11
5,3500,HZ,SCT 10000FT/3000M,0,0,19,11
5,3500,HZ,SCT 10000FT/3000M,0,0,19,11
4,3200,HZ,SCT 10000FT/3000M,0,0,18,11
5,3500,HZ,SCT 10000FT/3000M,0,0,19,11
5,3500,HZ,SCT 10000FT/3000M,0,0,19,11
5,3500,HZ,0,0,SCT 10000FT/3000M,17,11
4,3000,HZ,0,0,SCT 10000FT/3000M,17,11
4,3000,HZ,0,0,SCT 10000FT/3000M,17,11
3,3000,HZ,NSC,0,0,16,11
4,2200,BR,NSC,0,0,14,10
3,2200,BR,NSC,0,0,14,10
2,2200,BR,NSC,0,0,13,9
3,2200,BR,NSC,0,0,12,9
0,2200,BR,0,0,NSC,12,8
0,2200,BR,0,0,NSC,12,8
0,500,FG,NSC,0,0,7,5
0,400,FG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,9,7
0,600,MIFG,0,NSC,0,9,7
3,700,MIFG,0,NSC,0,11,8
3,900,MIFG,0,NSC,0,12,8
4,900,FU,0,NSC,0,13,7
3,1000,FU,0,NSC,0,15,8
3,1300,FU,0,NSC,0,16,8
3,1300,FU,0,NSC,0,16,8
4,1400,FU,0,NSC,0,17,8
4,1400,FU,0,NSC,0,17,8
4,1500,FU,0,NSC,0,19,7
4,1500,FU,0,NSC,0,19,7
4,1500,FU,0,NSC,0,19,7
4,1800,FU,0,NSC,0,20,7
4,2200,FU,0,NSC,0,20,6
4,2200,FU,0,NSC,0,20,6
5,2200,FU,0,NSC,0,21,6
6,2500,HZ,0,0,NSC,22,5
5,3000,HZ,0,0,NSC,22,6
6,3000,HZ,0,0,FEW10000FT/3000M,21,5
5,3000,HZ,0,0,FEW10000FT/3000M,21,5
4,3000,HZ,0,0,FEW10000FT/3000M,21,5
4,3000,HZ,0,0,FEW10000FT/3000M,20,5
0,3000,HZ,0,0,NSC,19,5
0,3000,HZ,0,0,NSC,18,5
0,2500,FU,0,0,NSC,17,6
0,2500,FU,0,0,NSC,16,6
0,2500,FU,0,0,NSC,16,6
0,2500,FU,0,0,NSC,15,6
3,2500,FU,0,0,NSC,15,6
3,2200,FU,0,FEW10000FT/3000M,0,14,7
3,2200,FU,0,FEW10000FT/3000M,0,14,7
3,2000,BR,0,FEW10000FT/3000M,0,13,9
5,1700,BR,0,FEW10000FT/3000M,0,13,9
0,1700,BR,0,SCT10000FT/3000M,0,13,9
3,1500,BR,0,SCT 10000GFT/3000M,0,13,9
0,1500,BR,0,SCT10000FT/3000M,0,12,9
0,1200,BR,0,SCT10000FT/3000M,0,12,9
0,1000,BR,0,SCT10000FT/3000M,0,10,8
0,1200,BR,0,SCT10000FT/3000M,0,12,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
0,600,MIFG,0,FEW100000FT/3000M,0,11,9
3,600,MIFG,0,FEW 10 000FT/3000M,0,11,9
4,600,MIFG,0,FEW 10 000FT/3000M,0,10,9
3,600,MIFG,0,0,FEW10000FT/3000M,11,10
5,800,MIFG,0,0,FEW10000FT/3000M,14,10
7,1400,FU,0,0,FEW10000FT/3000M,18,8
5,800,MIFG,0,0,FEW10000FT/3000M,14,10
7,1400,FU,0,0,FEW10000FT/3000M,18,8
5,1500,FU,0,0,FEW10000FT/3000M,20,7
7,1500,FU,0,0,NSC,21,7
6,1600,FU,0,0,NSC,21,7
6,1600,FU,0,0,NSC,21,7
5,1700,FU,0,0,NSC,22,7
4,1800,FU,NSC,0,0,22,7
3,1800,FU,NSC,0,0,21,7
3,1800,FU,NSC,0,0,21,7
3,1800,FU,NSC,0,0,21,7
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1500,FU,0,NSC,0,15,9
0,1200,BR,0,NSC,0,13,10
0,1200,BR,0,NSC,0,13,10
0,1200,BR,0,NSC,0,12,10
0,1000,BR,0,NSC,0,11,9
0,1000,BR,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,600,MIFG,0,NSC,0,11,9
0,400,FG,0,NSC,0,11,9
0,300,FG,0,NSC,0,10,9
0,300,FG,0,NSC,0,10,9
4,300,FG,0,0,0,9,8
0,200,FG,0,NSC,0,8,8
3,200,FG,0,NSC,0,8,8
3,200,FG,0,NSC,0,8,8
3,50,FG,0,NSC,0,7,7
3,50,FG,0,NSC,0,7,7
4,75,FG,NSC,0,0,8,7
4,100,FG,0,VV///,0,9,9
4,100,FG,0,VV///,0,9,9
4,100,FG,0,VV///,0,9,9
4,100,FG,0,VV///,0,9,9
4,100,FG,0,VV///,0,9,9
4,100,FG,0,VV///,0,9,9
6,300,FG,0,NSC,0,9,9
6,300,FG,0,NSC,0,9,9
6,300,FG,0,NSC,0,9,9
6,300,FG,0,NSC,0,9,9
6,300,FG,0,NSC,0,9,9
4,400,FG,0,NSC,0,11,11
4,400,FG,0,NSC,0,11,11
5,800,MIFG,NSC,0,0,12,11
5,800,MIFG,NSC,0,0,12,11
5,800,MIFG,NSC,0,0,13,11
5,800,MIFG,NSC,0,0,13,11
5,800,MIFG,NSC,0,0,13,11
6,1100,BR,NSC,0,0,15,11
6,1100,BR,NSC,0,0,15,11
6,1100,BR,NSC,0,0,15,11
6,1100,BR,NSC,0,0,15,11
8,1200,FU,NSC,0,0,18,10
6,1100,BR,NSC,0,0,15,11
9,1300,FU,NSC,0,0,19,10
9,1300,FU,NSC,0,0,19,10
9,1300,FU,NSC,0,0,19,10
9,1300,FU,NSC,0,0,19,10
9,1300,FU,NSC,0,0,19,10
9,1400,FU,NSC,0,0,19,10
8,1500,FU,NSC,0,0,18,10
6,1600,FU,NSC,0,0,18,10
5,1600,FU,NSC,0,0,17,10
5,1600,FU,0,NSC,0,16,9
5,1600,FU,0,NSC,0,15,9
5,1600,FU,0,NSC,0,14,9
5,1600,BR,0,0,NSC,13,9
6,1000,BR,0,0,NSC,13,9
5,700,MIFG,0,0,NSC,13,10
4,600,MIFG,0,NSC,0,11,10
0,350,FG,0,NSC,0,10,10
4,300,FG,0,0,NSC,10,10
4,250,FG,0,0,NSC,10,10
4,250,FG,0,0,NSC,10,10
5,100,FG,0,0,NSC,9,9
6,24,FG,0,SKY OBSCURED,0,9,9
5,24,FG,0,SKY OBSCURED,0,8,8
6,24,FG,0,SKY OBSCURED,0,8,8
6,24,FG,0,SKY OBSCURED,0,8,8
5,100,FG,0,SKY OBSURED,0,8,8
5,100,FG,0,SKY OBSURED,0,8,8
5,50,FG,SKY OBSCURED,0,0,8,8
5,100,FG,SKY OBSCURED,0,0,8,8
4,200,FG,SKY OBSCURED,0,0,8,8
4,300,FG,SKY OBSCURED,0,0,9,8
3,500,FG,NSC,0,0,10,9
4,700,MIFG,0,FEW10000FT/3000M,0,11,9
4,900,MIFG,0,SCT10000FT/3000M,0,12,10
5,1000,BR,0,SCT10000FT/3000M,0,13,10
4,1100,BR,0,SCT10000FT/3000M,0,13,10
3,1100,BR,0,SCT10000FT/3000M,0,14,10
5,1000,BR,0,SCT10000FT/3000M,0,13,10
4,1150,FU,0,SCT10000FT/3000M,0,15,10
4,1200,FU,0,SCT 10000FT/3000M,0,16,10
4,1200,FU,0,SCT 10000FT/3000M,0,16,10
4,1300,FU,0,SCT 10000FT/3000M,0,17,9
3,1500,FU,0,SCT 10000FT/3000M,0,17,9
0,1500,FU,0,SCT 10000FT/3000M,0,17,9
0,1500,FU,0,SCT 10000FT/3000M,0,17,9
5,1500,FU,0,SCT 10000FT/3000M,0,16,9
3,1500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,9
3,1500,FU,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,15,9
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,14,10
0,1500,BR,FEW4000FT/1200,0,ST10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
0,1500,BR,FEW4000FT/1200,0,SCT10000FT/3000M,13,11
4,1100,BR,SCT 4000FT/1200,SCT 10000FT/3000M,0,12,10
4,1100,BR,SCT 4000FT/1200,SCT 10000FT/3000M,0,12,10
3,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
3,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
3,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
3,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
3,1000,BR,0,SCT 4000FT/1200,SCT 10000FT / 3000 M,12,10
3,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
3,800,MIFG,0, ,SCT 10000FT / 3000 M,12,10
4,800,MIFG,0, ,FEW 10000FT / 3000 M,11,9
4,800,MIFG,0, ,FEW 10000FT / 3000 M,11,9
5,500,MIFG,0, ,FEW 10000FT / 3000M,10,9
6,500,FG,0, ,FEW 10000FT / 3000M,10,9
5,400,FG,FEW10000FT/3000M,0,0,9,8
4,400,FG,FEW10000FT/3000M,0,0,9,9
4,400,FG,FEW10000FT/3000M,0,0,9,9
4,400,FG,SCT10000FT/3000M,0,0,9,9
5,400,FG,SCT10000FT/3000M,0,0,9,9
4,400,FG,SCT10000FT/3000M,0,0,11,10
3,1000,FU,FEW10000FT/3000M,0,0,15,10
3,1000,FU,FEW10000FT/3000M,0,0,15,10
9,1500,FU,NSC,0,0,18,3
8,1500,HZ,0,NSC,0,19,3
10,1500,HZ,0,NSC,0,20,3
10,2000,HZ,0,0,NSC,20,4
9,2200,HZ,0,0,NSC,20,6
8,2500,HZ,0,0,NSC,20,6
9,2500,HZ,0,0,NSC,20,7
8,2500,HZ,0,0,NSC,19,7
5,2500,HZ,0,0,FEW10000FT/3000M,18,7
5,2500,HZ,0,0,FEW10000FT/3000M,18,7
4,2200,FU,0,0,FEW10000FT/3000M,17,7
3,2200,FU,0,0,FEW10000FT/3000M,16,8
4,2000,FU,0,0,FEW10000FT/3000M,16,8
4,1600,FU,0,0,FEW10000FT/3000M,15,8
4,1600,FU,0,SCT10000FT/3000M,0,15,8
4,1600,FU,FEW4000FT/1200,SCT10000FT/3000M,0,14,8
4,1600,FU,0,SCT10000FT/3000M,0,15,8
6,1500,FU,FEW4000FT/1200,SCT10000FT/3000M,0,13,8
4,1500,FU,FEW4000FT/1200,SCT10000FT/3000M,0,13,8
6,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
6,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
5,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,8
5,1500,BR,0,FEW10000FT/3000M,0,12,9
4,1500,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,9
5,1300,BR,FEW4000FT/1200,SCT10000FT/3000M,0,12,9
5,1300,BR,FEW 4000FT/1200,FEW CB 4000FT/1200,SCT 10,12,9
7,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
11,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
11,1300,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200 ,SCT10000FT/3000M,12,9
7,1300,BR,SCT 3000FT/0900 M,FEW CB4000FT/1200 M,SCT 10,13,11
7,1300,BR,SCT 3000FT/0900 M,FEW CB4000FT/1200 M,SCT 10,13,11
6,1300,BR,SCT 3500FT/1050M,FEWCB4000FT/1200,SCT 10,13,11
5,1300,BR,SCT 3500FT/1050M,FEWCB4000FT/1200,SCT 10,13,11
8,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,BKN10000FT/3000M,11,11
7,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
4,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
4,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
4,1300,FBL RA,SCT3000FT/900M,FEWCB3500FT/1050M,OVC8000FT/2400M,11,11
5,1300,BR,SCT3000FT/900M,FEWCB3500FT/1050M,BKN10000FT/3000M,12,12
6,1100,BR,SCT3500FT/1050M,FEWCB3500FT/1050M,BKN10000FT/3000M,13,13
7,1400,BR,SCT3500FT/1050M,0,BKN10000FT/3000M,15,12
5,1700,HZ,FEW  3500FT/1050 M,0,SCT 10,18,11
6,1700,HZ,FEW  3500FT/1050 M,0,SCT 10,18,10
7,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
7,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
6,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
6,1800,HZ,0,FEW 3500FT/1050 M,SCT 10,19,9
4,2200,HZ,FEW 3500FT/1050 M,0,SCT 10,19,9
3,1800,HZ,0,NSC,0,19,10
3,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
4,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
4,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,19,10
4,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,18,10
4,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,18,10
6,1800,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,17,10
4,2200,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,16,10
5,2200,HZ,0,FEW 4000FT/1200 M,SCT 10000FT / 3000 M,15,10
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
4,2000,BR,0,0,SCT 10000FT / 3000 M,14,11
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
6,2200,BR,0,0,SCT 10000FT / 3000 M,15,11
4,1800,BR,0,0,FEW 10000FT / 3000 M,14,11
0,1800,BR,0,0,FEW 10000FT / 3000 M,13,11
0,1600,BR,0,0,FEW 10000FT / 3000 M,13,11
0,1300,BR,0,0,FEW 10000FT / 3000 M,12,11
0,1300,BR,0,0,FEW 10000FT / 3000 M,12,11
0,1000,BR,0,0,FEW 10000FT / 3000 M,12,11
4,1000,BR,0,0,FEW 10000FT / 3000 M,11,11
4,1000,BR,0,0,FEW 10000FT / 3000 M,11,11
5,800,MIFG,0,0,FEW 10000FT / 3000 M,10,10
3,500,FG,0,0,FEW 10000FT/3000M,10,10
0,400,FG,0,FEW 10000FT/3000M,0,10,10
4,200,FG,0,FEW 10000FT/3000M,0,9,9
4,200,FG,0,FEW 10000FT/3000M,0,9,9
5,100,FG,0,SKY OBSCURED,0,8,8
5,100,FG,0,SKY OBSCURED,0,8,8
0,100,FG,0,SKY OBSCURED,0,8,8
0,100,FG,0,SKY OBSCURED,0,8,8
0,24,FG,0,SKY OBSCURED,0,8,8
0,50,FG,0,SKY OBSCURED,0,8,8
4,50,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
4,100,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
0,100,FG,0,SKY OBSCURED,0,8,8
4,50,FG,0,SKY OBSCURED,0,9,9
4,100,FG,0,SKY OBSCURED,0,9,9
4,100,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
4,50,FG,0,SKY OBSCURED,0,9,9
4,200,FG,0,SKY OBSCURED,0,10,10
4,50,FG,0,SKY OBSCURED,0,9,9
4,200,FG,0,SKY OBSCURED,0,10,10
4,250,FG,0,SKY OBSCURED,0,10,10
4,250,FG,0,SKY OBSCURED,0,10,10
6,350,FG,0,NSC,0,11,11
6,350,FG,0,NSC,0,11,11
5,800,MIFG,0,NSC,0,12,12
5,1000,BR,0,NSC,0,13,13
5,1100,BR,0,NSC,0,15,13
5,1100,BR,0,NSC,0,16,12
6,1300,HZ,0,NSC,0,17,12
6,1300,HZ,0,NSC,0,17,12
6,1500,HZ,0,NSC,0,18,11
6,1500,HZ,0,NSC,0,18,11
6,1500,HZ,0,NSC,0,18,10
5,1700,HZ,0,NSC,0,19,10
6,1500,HZ,0,NSC,0,18,11
5,1800,HZ,0,NSC,0,19,10
5,2000,HZ,0,NSC,0,19,9
4,2200,HZ,0,NSC,0,18,9
4,2200,HZ,0,NSC,0,17,10
4,2200,HZ,0,NSC,0,16,10
4,2200,HZ,0,NSC,0,16,10
3,2200,HZ,0,NSC,0,15,10
3,2200,HZ,0,NSC,0,15,10
3,2200,HZ,0,NSC,0,15,10
3,2200,HZ,0,NSC,0,15,10
3,2200,HZ,0,NSC,0,15,10
4,1800,BR,0,0,NSC,13,11
4,1800,BR,0,0,NSC,13,11
4,1800,BR,0,0,NSC,13,11
4,1500,BR,0,0,NSC,13,11
4,1500,BR,0,0,NSC,12,11
3,1200,BR,0,0,FEW 10,10,10
0,1000,BR,0,FEW 10 000FT/3000M,0,10,10
0,1000,BR,0,FEW 10 000FT/3000M,0,10,10
0,400,FG,0,0,FEW10000FT/3000M,9,9
0,300,FG,0,0,SCT10000FT/3000M,9,9
5,300,FG,0,0,SCT10000FT/3000M,9,9
3,200,FG,0,0,SCT10000FT/3000M,8,8
4,200,FG,0,SCT10000FT/3000M,0,8,8
4,200,FG,0,SCT10000FT/3000M,0,8,8
4,200,FG,0,SCT10000FT/3000M,0,8,8
3,300,FG,0,SCT10000FT/3000M,0,9,9
4,300,,0,SCT10000FT/3000M,0,10,9
4,300,,0,SCT10000FT/3000M,0,10,9
4,300,,0,SCT10000FT/3000M,0,10,9
6,400,FG,0,FEW10000FT/3000M,0,11,10
6,400,FG,0,FEW10000FT/3000M,0,11,10
5,500,FG,0,FEW10000FT/3000M,0,12,11
6,400,FG,0,FEW10000FT/3000M,0,11,10
6,700,MIFG,0,FEW10000FT/3000M,0,13,11
6,900,MIFG,0,FEW10000FT/3000M,0,14,12
6,900,MIFG,0,FEW10000FT/3000M,0,14,12
6,900,MIFG,0,FEW10000FT/3000M,0,14,12
6,1000,BR,0,FEW10000FT/3000M,0,15,11
6,900,MIFG,0,FEW10000FT/3000M,0,14,12
6,900,MIFG,0,FEW10000FT/3000M,0,14,12
8,1100,FU,0,FEW10000FT/3000M,0,16,11
8,1100,FU,0,FEW10000FT/3000M,0,16,11
8,1300,FU,0,SCT10000FT/3000M,0,17,11
8,1500,FU,0,SCT10000FT/3000M,0,17,10
8,1500,FU,0,SCT10000FT/3000M,0,17,10
9,2300,HZ,0,FEW 10000FT/3000M,0,19,7
9,2300,HZ,0,FEW 10000FT/3000M,0,19,7
10,2500,HZ,0,NSC,0,19,7
10,2500,HZ,0,NSC,0,19,7
9,2800,HZ,0,NSC,0,19,7
9,2800,HZ,0,NSC,0,19,7
9,3200,HZ,0,NSC,0,18,8
9,3200,HZ,0,NSC,0,18,8
9,3200,HZ,0,NSC,0,18,8
9,3200,HZ,0,NSC,0,18,8
6,3200,HZ,0,NSC,0,17,8
6,3200,HZ,0,NSC,0,17,8
5,2500,HZ,0,NSC,0,15,9
6,2200,HZ,NSC,0,0,15,9
5,1800,BR,NSC,0,0,14,10
5,1000,BR,NSC,0,0,13,10
3,900,MIFG,NSC,0,0,13,11
4,800,MIFG,NSC,0,0,12,10
4,700,MIFG,0,NSC,0,11,10
4,700,MIFG,0,NSC,0,11,10
4,700,MIFG,0,NSC,0,11,10
4,700,MIFG,0,NSC,0,10,9
3,700,MIFG,0,NSC,0,10,9
3,600,MIFG,0,NSC,0,10,9
4,600,MIFG,0,NSC,0,10,9
3,600,MIFG,0,NSC,0,10,9
4,500,FG,0,NSC,0,9,9
4,400,FG,0,NSC,0,9,9
3,300,FG,0,NSC,0,8,8
4,300,FG,0,NSC,0,8,8
3,200,FG,0,NSC,0,8,8
3,200,FG,0,NSC,0,8,8
4,300,FG,0,NSC,0,7,7
6,500,FG,0,NSC,0,8,7
6,600,MIFG,0,NSC,0,9,8
7,800,MIFG,0,NSC,0,11,9
8,1000,BR,0,NSC,0,12,8
9,1300,FU,0,NSC,0,14,8
10,1300,FU,0,NSC,0,15,8
11,1600,HZ,0,NSC,0,17,8
11,1600,HZ,0,NSC,0,17,8
11,2200,HZ,0,NSC,0,18,7
12,2500,HZ,0,NSC,0,18,7
10,2800,HZ,0,NSC,0,19,7
10,2800,HZ,0,NSC,0,19,7
10,3000,HZ,0,NSC,0,19,7
10,3500,HZ,0,0,NSC,20,5
11,4000,HZ,0,0,NSC,20,5
18,4500,HZ,0,0,NSC,20,5
16,5000,HZ,0,0,NSC,20,5
16,5000,HZ,0,0,NSC,20,5
16,5000,HZ,0,NSC,0,19,5
8,5000,HZ,0,NSC,0,19,3
8,4500,HZ,0,NSC,0,19,4
5,4000,HZ,0,0,NSC,16,7
