WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
300/05,1800,BR,0,NSC,0,18,14.0
320/06,1600,BR,0,NSC,0,17,14.0
310/05,1500,BR,0,NSC,0,17,14.0
300/05,1200,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
300/03,1000,BR,0,NSC,0,17,14.0
0,300,FG,0,NSC,0,11,10.0
0,300,FG,0,NSC,0,11,10.0
0,1300,FG,0,NSC,0,9,8.0
0,100,FG,0,NSC,0,9,8.0
270/03,50,FG,0,NSC,0,8,7.0
270/03,50,FG,0,NSC,0,8,7.0
270/03,50,FG,0,NSC,0,8,7.0
260/03,50,FG,0,SKY OBSCURED,0,8,7.0
0,50,FG,0,SKY OBSCURED,0,7,6.0
0,50,FG,0,SKY OBSCURED,0,6,6.0
0,50,FG,0,SKY OBSCURED,0,7,7.0
0,50,FG,0,SKY OBSCURED,0,7,7.0
0,50,FG,0,SKY OBSCURED,0,7,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSURED,0,9,7.0
0,50,FG,0,SKY OBSCURED,0,10,9.0
0,50,FG,0,SKY OBSCURED,0,10,8.0
0,1000,FG,0,SKY OBSCURED,0,11,9.0
0,100,FG,0,SKY OBSCURED,0,11,9.0
0,200,FG,0,SKY OBSCURED,0,11,10.0
0,200,FG,0,SKY OBSCURED,0,11,10.0
0,400,FG,0,SKY OBSCURED,0,12,10.0
0,500,FG,0,NSC,0,14,12.0
0,700,MIFG,0,NSC,0,16,12.0
0,800,FU,0,NSC,0,17,10.0
300/03,1000,FU,0,NSC,0,18,8.0
290/04,1200,FU,0,NSC,0,20,6.0
290/04,1200,FU,NSC,0,0,20,6.0
300/05,1400,FU,NSC,0,0,20,6.0
310/05,1500,FU,NSC,0,0,20,5.0
310/05,1500,FU,NSC,0,0,20,5.0
300/03,1400,FU,NSC,0,0,19,5.0
300/03,1500,FU,NSC,0,0,19,5.0
300/05,1000,FU,NSC,0,0,18,11.0
300/04,700,MIFG,NSC,0,0,16,12.0
330/04,700,MIFG,NSC,0,0,16,12.0
350/03,700,MIFG, NSC,0,0,16,12.0
VRB/02,700,MIFG,NSC,0,0,15,12.0
VRB/02,500,MIFG, NSC,0,0,14,12.0
330/04,350,FG, NSC,0,0,13,11.0
0,300,FG, N S C,0,0,13,11.0
270/04,50,FG,0,NSC,0,12,11.0
260/04,50,FG,0,NSC,0,11,10.0
280/04,50,FG,0,NSC,0,10,10.0
300/03,50,FG,0,NSC,0,10,10.0
300/04,100,FG,0,SKY OBSCURED,0,10,9.0
300/04,100,FG,0,NSC,0,10,9.0
300/04,100,FG,0,NSC,0,10,9.0
320/04,150,FG,0,NSC,0,10,9.0
320/04,150,FG,0,NSC,0,10,9.0
310/05,150,FG,0,NSC,0,9,9.0
310/05,150,FG,0,NSC,0,9,9.0
290/04,100,FG,0,NSC,0,9,9.0
280/04,150,FG,0,NSC,0,9,9.0
290/03,200,FG, NSC,0,0,9,9.0
310/03,250,FG, NSC,0,0,9,9.0
050/03,250,FU, N S C,0,0,8,8.0
050/03,250,FU, N S C,0,0,8,8.0
270/03,600,MIFG,NSC,0,0,9,8.0
270/03,600,MIFG,NSC,0,0,9,8.0
270/04,600,MIFG, NSC,0,0,9,8.0
VRB/02,600,MIFG,NSC,0,0,10,9.0
VRB/02,700,MIFG,NSC,0,0,11,9.0
240/03,800,MIFG,NSC,0,0,12,8.0
270/05,800,MIFG,NSC,0,0,13,9.0
270/05,900,FU,NSC,0,0,14,9.0
280/04,900,FU,NSC,0,0,14,9.0
280/04,900,FU,NSC,0,0,14,9.0
290/03,1000,FU,0,NSC,0,16,9.0
290/03,1000,FU,0,NSC,0,16,9.0
270/04,1000,FU,0,NSC,0,17,9.0
250/04,1000,FU,0,NSC,0,17,9.0
240/04,1200,FU,0,NSC,0,17,10.0
270/04,1200,FU,0,NSC,0,17,10.0
270/05,1200,FU,0,NSC,0,17,10.0
270/05,1200,FU,0,NSC,0,17,10.0
260/04,1000,FU,0,NSC,0,16,10.0
250/03,1000,FU,0,NSC,0,15,10.0
250/03,1000,FU,0,NSC,0,15,10.0
250/03,1000,FU,0,NSC,0,15,10.0
260/03,1000,FU,0,NSC,0,15,9.0
0,1000,FU,0,NSC,0,14,9.0
0,1000,FU,0,NSC,0,13,9.0
0,1000,BR,0,NSC,0,13,9.0
0,1000,BR ,0,NSC,0,13,10.0
0,1000,BR,0,NSC,0,13,10.0
0,800,MIFG,0,NSC,0,12,9.0
0,800,MIFG,0,NSC,0,12,9.0
0,800,MIFG,0,NSC,0,12,9.0
0,800,MIFG,0,NSC,0,11,9.0
0,700,MIFG,0,NSC,0,10,9.0
0,600,MIFG,0,NSC,0,10,9.0
310/05,400,FG,0,NSC,0,10,9.0
280/06,100,FG,0,SKY OBSCURED,0,10,10.0
280/05,200,FG,0,SKY OBSCURED,0,9,9.0
250/04,200,FG,0,SKY OBSCURED,0,9,9.0
250/04,200,FG,0,SKY OBSCURED,0,9,9.0
0,300,FG,0,SKY OBSCURED,0,9,8.0
0,400,FG,0,NSC,0,9,8.0
270/05,400,FG,0,NSC,0,9,8.0
270/06,400,FG,0,NSC,0,8,8.0
270/04,500,FG,NSC,0,0,8,8.0
280/04,500,FG,0,NSC,0,9,8.0
280/05,500,FG,0,NSC,0,9,8.0
270/04,500,FG,0,NSC,0,9,8.0
290/04,500,FG,0,NSC,0,10,8.0
270/04,600,MIFG,0,NSC,0,11,8.0
270/04,600,MIFG,0,NSC,0,11,8.0
260/05,800,MIFG,0,NSC,0,12,8.0
270/06,800,MIFG,NSC,0,0,12,8.0
260/06,800,MIFG,0,NSC,0,13,8.0
250/04,1000,FU,0,NSC,0,14,8.0
250/04,1000,FU,0,NSC,0,14,8.0
270/04,1200,FU, NSC,0,0,15,9.0
260/05,1200,FU, NSC,0,0,16,9.0
270/05,1200,FU, NSC,0,0,17,9.0
260/04,1000,BR , NSC,0,0,13,9.0
230/03,500,MIFG, NSC,0,0,12,9.0
220/04,500,MIFG, NSC,0,0,11,9.0
250/03,400,FG, NSC,0,0,10,9.0
300/03,300,FG,0,0,NSC,9,9.0
0,200,FG,0,0,NSC,9,9.0
0,200,FG,0,0,NSC,9,9.0
0,50,FG,0,0,SKY OBSCURED,7,7.0
0,50,FG,0,0,SKY OBSCURED,7,7.0
0,50,FG,0,0,SKY OBSCURED,7,7.0
0,50,FG,0,0,SKY OBSCURED,7,7.0
260/03,50,FG, SKY OBSCURED,0,0,6,6.0
270/03,50,FG, SKY OBSCURED,0,0,6,6.0
260/04,50,FG, SKY OBSCURED,0,0,6,6.0
280/03,50,FG, SKY OBSCURED,0,0,5,5.0
270/043,50,FG, SKY OBSCURED,0,0,5,5.0
270/03,50,FG, SKY OBSCURED,0,0,5,5.0
240/04,50,FG, SKY OBSCURED,0,0,6,6.0
250/03,150,FG, SKY OBSCURED,0,0,7,7.0
170/03,600,MIFG, NSC,0,0,10,10.0
310/03,800,MIFG, NSC,0,0,12,10.0
290/03,1000,BR,0,N S C,0,14,10.0
290/03,1000,BR,0,N S C,0,14,10.0
290/03,1000,BR,0,N S C,0,14,10.0
25003,1100,FU,0,NSC,0,17,8.0
25004,1200,FU,0,NSC,0,18,8.0
25004,1200,FU,0,NSC,0,18,8.0
25004,1200,FU,0,NSC,0,18,8.0
25004,1200,FU,0,NSC,0,18,8.0
25004,1200,FU,0,NSC,0,18,8.0
25004,1200,FU,0,NSC,0,18,8.0
060/04,1200,FU,0,NSC,0,19,7.0
060/04,1200,FU,0,NSC,0,19,7.0
060/04,1200,FU,0,NSC,0,19,7.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
250/05,1500,FU,0,NSC,0,21,9.0
090/05,1200,FU ,0,NSC,0,19,10.0
090/05,1200,FU ,0,NSC,0,19,10.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
090/05,1200,FU,0,NSC,0,19,11.0
070/06,1200,FU,0,NSC,0,18,10.0
080/07,1200,FU,0,NSC,0,17,10.0
080/06,1200,FU,0,NSC,0,17,10.0
090/07,1200,FU,0,NSC,0,16,9.0
100/05,1200,FU,0,NSC,0,15,10.0
100/05,1200,FU,0,NSC,0,15,10.0
110/06,1100,BR,0,NSC,0,14,10.0
110/05,1100,BR,0,NSC,0,13,10.0
110/05,1000,BR,0,NSC,0,12,10.0
110/05,1000,BR,0,NSC,0,12,10.0
110/05,1000,BR,0,NSC,0,12,10.0
110/05,1000,BR,0,NSC,0,11,9.0
110/05,1000,BR,0,NSC,0,11,9.0
110/05,1000,BR,0,NSC,0,11,9.0
110/05,1000,BR,0,NSC,0,11,9.0
110/05,1000,BR,0,NSC,0,11,9.0
120/04,800,MIFG,0,NSC,0,11,9.0
080/04,800,MIFG,0,NSC,0,11,10.0
080/04,800,MIFG,0,NSC,0,11,10.0
080/04,800,MIFG,0,NSC,0,11,10.0
080/04,800,MIFG,0,NSC,0,11,10.0
080/04,800,MIFG,0,NSC,0,11,10.0
070/04,800,MIFG,0,NSC,0,11,10.0
050/05,800,MIFG,0,NSC,0,11,10.0
080/05,600,MIFG,0,NSC,0,11,9.0
130/06,600,MIFG,0,NSC,0,8,8.0
130/06,600,MIFG,0,NSC,0,8,8.0
130/06,600,MIFG,0,NSC,0,8,8.0
130/04,5000,FG,0,NSC,0,8,8.0
120/06,400,FG,0,NSC,0,8,8.0
130/04,300,FG,0,NSC,0,8,8.0
110/04,300,FG,0,NSC,0,8,8.0
120/04,300,FG,0,NSC,0,8,8.0
150/03,300,FG,0,NSC,0,8,8.0
140/04,300,FG,0,nsc,0,8,8.0
140/04,300,FG,0,nsc,0,8,8.0
140/03,300,FG,0,NSC,0,8,8.0
130/04,300,FG,0,NSC,0,8,7.0
130/04,300,FG,0,NSC,0,8,7.0
130/04,300,FG,0,NSC,0,8,7.0
140/03,300,FG,0,NSC,0,7,7.0
140/03,300,FG,0,NSC,0,7,7.0
070/04,300,FG,0,NSC,0,8,8.0
100/04,500,FG,0,NSC,0,8,8.0
070/04,300,FG,0,NSC,0,8,8.0
070/04,300,FG,0,NSC,0,8,8.0
090/03,700,MIFG,0,NSC,0,9,9.0
090/03,1000,BR,0,NSC,0,11,10.0
9003,1000,BR,0,NSC,0,13,10.0
110/03,1100,BR,0,NSC,0,14,8.0
140/04,1100,FU,0,NSC,0,16,7.0
140/04,1100,FU,0,NSC,0,16,7.0
150/04,1500,FU,0,NSC,0,17,7.0
130/04,1300,FU,0,NSC,0,18,6.0
160/04,1500,FU,0,NSC,0,19,7.0
200/04,1500,FU,NSC,0,0,19,7.0
160/04,1500,FU,0,NSC,0,19,7.0
160/04,1500,FU,0,NSC,0,19,7.0
200/03,1500,FU,0,NSC,0,19,7.0
170/04,1500,FU,NSC,0,0,19,9.0
160/04,1500,FU,0,NSC,0,19,7.0
180/04,1500,FU,NSC,0,0,19,9.0
130/05,1200,FU,NSC,0,0,19,8.0
090/0-6,1200,FU,NSC,0,0,17,8.0
070/06,1200,FU,NSC,0,0,16,8.0
070/06,1200,FU,NSC,0,0,15,8.0
080/05,1400,FU,NSC,0,0,13,8.0
080/05,1400,FU,NSC,0,0,13,8.0
100/05,1400,FU,NSC,0,0,13,8.0
130/03,1400,FU ,NSC,0,0,13,8.0
140/04,1400,BR,NSC,0,0,12,9.0
130/03,1400,BR,NSC,0,0,12,9.0
080/04,1000,BR,0,NSC,0,10,8.0
080/04,1000,BR,0,NSC,0,10,8.0
080/04,1000,BR,0,NSC,0,10,8.0
090/03,800,MIFG,0,NSC,0,10,8.0
100/02,700,MIFG,0,NSC,0,10,8.0
100/03,600,MIFG,N S C,0,0,9,8.0
100/03,600,MIFG,N S C,0,0,9,8.0
100/03,600,MIFG,N S C,0,0,9,8.0
100/03,600,MIFG,N S C,0,0,9,8.0
160/03,500,MIFG,0,NSC,0,9,8.0
160/03,500,MIFG,0,NSC,0,9,8.0
160/03,500,MIFG,0,NSC,0,9,8.0
0,350,FG,N S C,0,0,9,8.0
0,300,FG,0,FG,0,9,8.0
0,150,FG,0,NSC,0,8,7.0
0,150,FG,0,NSC,0,8,7.0
0,350,FG, N S C,0,0,8,7.0
0,200,FG,NSC,0,0,8,7.0
260/04,150,FG,NSC,0,0,5,5.0
260/04,100,FG,NSC,0,0,5,5.0
260/03,10,FG,NSC,0,0,5,5.0
260/03,100,FG,NSC,0,0,5,5.0
260/03,100,FG,NSC,0,0,5,5.0
270/02,100,FG,NSC,0,0,5,5.0
250/03,50,FG,VV///,0,0,6,5.0
260/03,50,FG,SKY/OBSKOURD,0,0,6,5.0
260/03,50,FG,SKY/OBSKOURD,0,0,6,5.0
260/03,50,FG,SKY/OBSKOURD,0,0,6,5.0
280/03,50,FG,VV///,0,0,7,6.0
280/03,50,FG,VV///,0,0,7,6.0
280/03,50,FG,VV///,0,0,7,6.0
260/04,50,FG,VV///,0,0,7,6.0
240/3,200,FG,NSC,0,0,8,7.0
280/03,500,FG,NSC,0,0,9,8.0
260/04,700,MIFG,NSC,0,0,10,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,BR,0,NSC,0,13,9.0
25004,900,BR,0,NSC,0,13,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,13,9.0
25004,900,MIFG,0,NSC,0,11,9.0
28005,1000,FU,0,NSC,0,15,9.0
28005,1000,FU,0,NSC,0,15,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
28005,1000,FU,0,NSC,0,15,9.0
29006,1000,FU,0,NSC,0,16,8.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
25004,900,MIFG,0,NSC,0,11,9.0
300/06,1200,FU,NSC,0,0,17,6.0
300/06,1200,FU,NSC,0,0,17,6.0
300/06,1200,FU,NSC,0,0,17,6.0
300/06,1200,FU,NSC,0,0,17,6.0
300/06,1200,FU,NSC,0,0,18,6.0
290/05,1200,FU,NSC,0,0,19,7.0
310/06,1400,FU,0,NSC,0,19,7.0
310/05,1400,FU,0,NSC,0,18,7.0
300/05,1500,FU,0,NSC,0,17,6.0
300/05,1500,FU,0,NSC,0,17,6.0
300/05,1500,FU,0,NSC,0,17,6.0
250/03,1500,FU,0,NSC,0,15,7.0
280/04,1500,FU,0,NSC,0,14,8.0
280/03,1500,FU,0,NSC,0,13,8.0
0,1200,BR,0,NSC,0,12,9.0
200/04,1000,BR,0,NSC,0,10,8.0
220/04,1000,BR,0,NSC,0,10,8.0
270/03,800,MIFG,0,NSC,0,9,7.0
270/03,400,FG,0,NSC,0,9,7.0
260/03,400,FG,0,NSC,0,9,7.0
260/03,350,FG,0,NSC,0,8,7.0
260/03,300,FG,0,NSC,0,7,6.0
260/03,300,FG,0,NSC,0,7,6.0
250/03,2000,FG,0,NSC,0,7,6.0
250/03,200,FG,0,NSC,0,7,6.0
240/03,50,FG,0,SKY OBSCURED,0,6,6.0
240/04,50,FG,0,SKY OBSCURED,0,7,6.0
240/04,50,FG,0,SKY OBSCURED,0,7,6.0
250/04,50,FG,NSC,0,0,6,5.0
250/04,300,FG,NSC,0,0,7,6.0
260/06,500,FG,NSC,0,0,8,7.0
260/07,700,MIFG,NSC,0,0,9,7.0
260/07,700,MIFG,NSC,0,0,9,7.0
260/07,1000,BR,NSC,0,0,11,8.0
270/07,1000,FU,NSC,0,0,13,8.0
270/08,1200,FU,NSC,0,0,14,8.0
280/08,1200,FU, NSC,0,0,15,8.0
280/08,1200,FU,MIFG NSC,0,0,15,8.0
280/08,1200,FU, NSC,0,0,15,8.0
280/08,1200,FU, NSC,0,0,15,8.0
280/08,1200,FU, NSC,0,0,15,8.0
280/08,1200,FU, NSC,0,0,15,8.0
280/08,1300,FU, NSC,0,0,16,7.0
290/11,1800,FU, NSC,0,0,18,6.0
280/11,1800,FU, NSC,0,0,19,6.0
300/09,2800,HZ,0,N S C,0,20,5.0
290/11,4000,HZ,0,NSC,0,20,5.0
290/11,4000,HZ,0,NSC,0,20,5.0
280/10,4500,HZ,0,NSC,0,20,5.0
280/11,4500,HZ,N S C,0,0,19,6.0
280/10,4500,HZ, N S C,0,0,19,6.0
270/07,3500,HZ,0,NSC,0,17,6.0
270/07,3500,HZ,0,NSC,0,17,6.0
270/06,3000,HZ,0,NSC,0,17,6.0
250?05,2200,HZ,0,NSC,0,14,7.0
260/05,2200,HZ,0,NSC,0,13,7.0
260/05,2200,HZ,0,NSC,0,13,7.0
260/04,1800,HZ,0,NSC,0,13,7.0
260/04,1500,FU,0,NSC,0,13,7.0
280/06,1500,FU,0,0,NSC,12,6.0
240/03,1200,FU,0,NSC,0,11,6.0
240/03,1000,BR,0,NSC,0,10,6.0
240/04,1000,BR,0,NSC,0,10,6.0
250/03,600,MIFG,0,NSC,0,9,6.0
250/03,500,MIFG,0,NSC,0,9,6.0
210/03,500,MIFG,0,NSC,0,8,6.0
230/03,500,MIFG,0,NSC,0,8,6.0
240/03,500,MIFG,0,0,NSC,7,5.0
240/03,350,FG,0,0,NSC,7,5.0
240/03,350,FG,0,0,NSC,7,5.0
240/03,350,FG,0,0,NSC,7,5.0
240/04,350,FG,0,0,NSC,7,5.0
250/03,400,FG,0,0,NSC,7,4.0
250/03,400,FG,0,0,NSC,7,4.0
240/04,400,FG,0,0,NSC,6,4.0
240/04,400,FG,0,0,NSC,6,4.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
25003,400,FG,0,NSC,0,7,5.0
23003,600,MIFG,0,NSC,0,8,6.0
23003,800,MIFG,0,NSC,0,9,6.0
24004,800,MIFG,0,NSC,0,10,7.0
25004,1000,MIFG,0,NSC,0,12,8.0
27004,1200,FU,0,NSC,0,13,8.0
27006,1300,FU,0,NSC,0,16,7.0
27006,1300,FU,0,NSC,0,16,7.0
29006,1400,FU,0,NSC,0,17,7.0
29006,1500,FU,0,NSC,0,18,6.0
29008,2000,FU,0,NSC,0,19,6.0
320/07,2200,HZ ,0,NSC,0,20,6.0
290/08,2500,HZ,0,NSC,0,20,5.0
300/08,2800,HZ ,0,NSC,0,20,5.0
300/08,2800,HZ ,0,NSC,0,20,5.0
270/08,3500,HZ,0,NSC,0,19,6.0
270/07,3500,HZ,0,NSC,0,19,5.0
270/08,3500,HZ,0,NSC,0,19,6.0
270/06,3500,HZ,0,NSC,0,18,5.0
260/05,3500,HZ,0,NSC,0,16,5.0
260/03,2400,HZ,0,NSC,0,15,7.0
0,1900,HZ,0,NSC,0,12,7.0
240/03,2100,HZ,0,NSC,0,13,6.0
0,1500,HZ ,0,NSC,0,12,7.0
0,1500,HZ ,0,NSC,0,12,7.0
0,1200,HZ,0,NSC,0,12,7.0
0,1200,FU,0,NSC,0,11,7.0
0,1000,FU,0,NSC,0,11,6.0
0,1000,FU,0,NSC,0,11,6.0
0,1000,FU,0,NSC,0,11,6.0
0,1000,FU,0,NSC,0,11,6.0
0,900,MIFG,0,NSC,0,10,6.0
0,900,MIFG,0,NSC,0,9,6.0
0,800,MIFG,0,NSC,0,9,6.0
0,700,MIFG,0,NSC,0,9,6.0
0,700,MIFG,0,NSC,0,8,6.0
0,700,MIFG,0,NSC,0,8,6.0
0,700,MIFG,0,NSC,0,8,6.0
0,700,MIFG,0,NSC,0,8,6.0
0,700,MIFG,0,NSC,0,8,6.0
0,700,MIFG,0,NSC,0,7,6.0
0,700,MIFG,0,NSC,0,7,6.0
0,600,MIFG,0,NSC,0,7,6.0
0,600,MIFG,0,NSC,0,7,6.0
0,600,MIFG,0,NSC,0,7,6.0
0,700,MIFG,0,NSC,0,7,6.0
0,600,MIFG,0,NSC,0,7,6.0
250/04,700,MIFG,0,NSC,0,9,7.0
270/05,700,MIFG,0,NSC,0,10,7.0
250/04,700,MIFG,0,NSC,0,9,7.0
250/04,700,MIFG,0,NSC,0,9,7.0
27005,900,MIFG,0,NSC,0,12,8.0
27004,1000,MIFG,0,NSC,0,13,8.0
27004,1000,MIFG,0,NSC,0,13,8.0
27004,1000,MIFG,0,NSC,0,13,8.0
290/08,1000,FU,0,NSC,0,15,9.0
290/08,1200,FU,0,NSC,0,16,9.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1500,FU,0,NSC,0,18,7.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1400,FU,0,NSC,0,17,8.0
280/08,1400,FU,0,NSC,0,17,8.0
300/08,1600,FU,0,NSC,0,19,7.0
300/08,1600,FU,0,NSC,0,19,7.0
280/08,2100,FU,0,0,NSC,20,6.0
280/08,2100,FU,0,0,NSC,20,6.0
290/10,2200,HZ,0,0,NSC,21,6.0
26010,2200,HZ,,NSC,0,20,7.0
27009,2200,HZ,NSC,0,0,20,7.0
270/09,2200,HZ,NSC,0,0,20,7.0
280/09,2200,HZ,NSC,0,0,20,7.0
270/07,2200,HZ,NSC,0,0,19,7.0
260/6,2200,HZ,NSC,0,0,18,7.0
260/06,2200,HZ,NSC,0,0,18,7.0
260/05,2100,FU,NSC,0,0,16,8.0
260/04,1800,FU,0,0,NSC,15,8.0
240/04,1500,FU,0,0,NSC,15,8.0
270/03,1100,FU, NSC,0,0,13,7.0
270/03,1100,FU, NSC,0,0,13,7.0
230/03,1000,FU,NSC,0,0,13,7.0
0,800,FU,0,NSC,0,12,7.0
0,800,FU,0,NSC,0,12,7.0
0,800,MIFG,N S C,0,0,11,7.0
250/03,600,MIFG,0,NSC,0,10,7.0
240/03,500,MIFG,0,NSC,0,9,7.0
250/03,400,FG,0,NSC,0,9,7.0
250/03,400,FG,0,NSC,0,9,7.0
250/03,400,FG,0,NSC,0,9,7.0
260/04,350,FG,0,NSC,0,8,7.0
250/04,350,FG, NSC,0,0,7,6.0
250/05,600,MIFG,0,N S C,0,7,6.0
250/05,600,MIFG,0,N S C,0,7,6.0
250/05,600,MIFG,0,N S C,0,7,6.0
250/04,800,MIFG, NSC,0,0,7,6.0
260/04,1000,BR,0,0,NSC,8,6.0
250/06,1100,BR,0,NSC,0,9,7.0
250/08,1200,BR,0,0,NSC,10,7.0
270/08,1200,BR,0,0,NSC,11,7.0
270/08,1200,BR,0,0,NSC,11,7.0
270/08,1200,BR,0,0,NSC,11,7.0
280/09,1300,FU,0,0,NSC,14,8.0
26008,1300,FU,0,0,NSC,15,8.0
280/09,1300,FU,0,0,NSC,14,8.0
280/10,1500,FU,0,0,NSC,17,7.0
280/12,1900,FU,0,0,NSC,20,6.0
280/12,2100,FU,0,0,NSC,21,6.0
290/12,2100,FU,NSC,0,0,21,4.0
290/12,2100,FU,NSC,0,0,21,4.0
290/12,2500,HZ,NSC,0,0,22,6.0
290/13,2500,HZ,NSC,0,0,22,6.0
280/12,2500,HZ,NSC,0,0,22,5.0
280/12,2500,HZ,0,NSC,0,22,5.0
280/11,2500,HZ,0,NSC,0,21,5.0
280/11,2500,HZ,0,NSC,0,20,6.0
270/06,2500,HZ,0,NSC,0,18,7.0
270/06,2500,HZ,0,NSC,0,18,7.0
260/06,2500,HZ,NSC,0,0,17,8.0
260/06,2500,HZ,NSC,0,0,17,8.0
260/06,2500,HZ,NSC,0,0,16,8.0
260/05,2500,HZ,NSC,0,0,15,8.0
260/06,2500,HZ,NSC,0,0,16,8.0
260/05,2500,HZ,NSC,0,0,15,8.0
270/04,2100,HZ,NSC,0,0,15,7.0
260/12,2500,HZ,NSC,0,0,16,8.0
260/06,2500,HZ,NSC,0,0,16,8.0
260/06,2500,HZ,NSC,0,0,16,8.0
260/06,2500,HZ,NSC,0,0,16,8.0
250/05,1800,HZ,NSC,0,0,13,7.0
250/05,1800,HZ,NSC,0,0,13,7.0
250/05,1800,HZ,NSC,0,0,13,7.0
250/05,1800,HZ,NSC,0,0,13,7.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
260/02,1700,HZ,0,0,NSC,12,6.0
240/05,1800,HZ,0,HZ,NSC,13,6.0
260/03,1700,HZ,0,NSC,0,11,6.0
260/05,1100,BR ,0,NSC,0,9,7.0
250/05,700,MIFG,0,NSC,0,8,7.0
250/04,600,MIFG,0,NSC,0,7,7.0
250/05,600,MIFG,0,NSC,0,7,7.0
260/04,600,MIFG,0,NSC,0,7,7.0
260/05,600,MIFG,0,NSC,0,7,7.0
260/04,700,MIFG,0,NSC,0,7,7.0
240/06,700,MIFG,0,NSC,0,8,6.0
260/05,800,MIFG,0,NSC,0,9,6.0
260/05,800,MIFG,0,NSC,0,9,6.0
240/06,700,MIFG,0,NSC,0,8,6.0
240/06,700,MIFG,0,NSC,0,8,6.0
260/08,900,MIFG,0,NSC,0,11,7.0
270/08,1000,FU,0,NSC,0,12,7.0
270/08,1000,FU,0,NSC,0,13,7.0
270/08,1100,FU,0,NSC,0,15,8.0
280009,1300,FU,0,NSC,0,16,7.0
28009,1500,FU,0,NSC,0,18,8.0
28010,1500,FU,0,NSC,0,19,6.0
28010,1500,FU,0,NSC,0,19,6.0
28010,1500,FU,0,NSC,0,19,6.0
28010,1500,FU,0,NSC,0,19,6.0
28010,1800,FU,0,NSC,0,20,6.0
28010,2000,FU,0,NSC,0,20,6.0
290/12,2500,HZ, NSC,0,0,21,5.0
280/08G18,2800,HZ,0,NSC,0,22,4.0
280/08G18,2800,HZ,0,NSC,0,22,4.0
280/08G18,3000,HZ,0,NSC,0,21,4.0
